09/18/2017,5000043,49963.27,1
09/07/2017,5000043,23237.51,1
09/28/2017,5000043,39623.56,1
09/02/2017,5000043,23456.23,1
09/12/2017,5000043,14322.85,1
09/04/2017,5000043,30142.03,1
10/16/2017,5000043,22216.74,1
10/23/2017,5000043,8057.38,1
10/02/2017,5000043,45589.3,1
10/30/2017,5000043,27311.79,1
10/20/2017,5000043,31148.65,1
10/16/2017,5000043,21997.55,1
11/19/2017,5000043,30354.28,1
11/28/2017,5000043,42022.51,1
11/22/2017,5000043,5494.45,1
11/22/2017,5000043,14110.08,1
11/28/2017,5000043,4846.87,1
11/16/2017,5000043,41075.55,1
12/27/2017,5000043,36438.26,1
12/18/2017,5000043,14925.95,1
12/23/2017,5000043,7034.52,1
12/25/2017,5000043,32203.07,1
12/15/2017,5000043,25176.57,1
12/07/2017,5000043,22791.83,1
01/23/2018,5000043,27183.1,1
01/30/2018,5000043,18638.9,1
01/09/2018,5000043,3273.53,1
01/18/2018,5000043,47433.0,1
01/11/2018,5000043,22508.05,1
01/03/2018,5000043,16267.75,1
02/08/2018,5000043,41931.81,1
02/15/2018,5000043,285.7,1
02/19/2018,5000043,14519.78,1
02/21/2018,5000043,20253.07,1
02/20/2018,5000043,37891.49,1
02/01/2018,5000043,35656.51,1
03/11/2018,5000043,20304.32,1
03/24/2018,5000043,41643.82,1
03/20/2018,5000043,32867.35,1
03/26/2018,5000043,19212.88,1
03/16/2018,5000043,45535.55,1
03/26/2018,5000043,46361.11,1
04/27/2018,5000043,37159.83,1
04/06/2018,5000043,12370.07,1
04/11/2018,5000043,31353.68,1
04/01/2018,5000043,45849.23,1
04/08/2018,5000043,37727.92,1
04/14/2018,5000043,18188.66,1
05/11/2018,5000043,25171.92,1
05/15/2018,5000043,26562.14,1
05/21/2018,5000043,10307.39,1
05/06/2018,5000043,11905.89,1
05/04/2018,5000043,26005.47,1
05/22/2018,5000043,11397.1,1
06/03/2018,5000043,36858.58,1
06/26/2018,5000043,12269.77,1
06/24/2018,5000043,29844.91,1
06/10/2018,5000043,619.52,1
06/27/2018,5000043,20517.35,1
06/09/2018,5000043,33475.46,1
07/21/2018,5000043,21206.42,1
07/21/2018,5000043,25023.5,1
07/20/2018,5000043,32612.52,1
07/14/2018,5000043,14697.77,1
07/23/2018,5000043,12169.99,1
07/12/2018,5000043,40493.12,1
08/15/2018,5000043,8161.41,1
08/02/2018,5000043,1139.65,1
08/11/2018,5000043,33293.41,1
08/24/2018,5000043,14617.35,1
08/01/2018,5000043,41822.71,1
08/15/2018,5000043,14469.48,1
09/26/2018,5000043,44028.4,1
09/04/2018,5000043,13527.38,1
09/27/2018,5000043,49431.47,1
09/21/2018,5000043,36262.18,1
09/27/2018,5000043,14008.4,1
09/24/2018,5000043,14762.48,1
10/04/2018,5000043,25264.42,1
10/24/2018,5000043,9697.4,1
10/23/2018,5000043,3284.88,1
10/13/2018,5000043,12256.75,1
10/21/2018,5000043,28278.19,1
10/29/2018,5000043,16517.6,1
11/08/2018,5000043,23687.48,1
11/03/2018,5000043,13373.48,1
11/23/2018,5000043,29029.91,1
11/20/2018,5000043,11363.48,1
11/19/2018,5000043,4503.15,1
11/06/2018,5000043,21928.92,1
12/28/2018,5000043,22226.55,1
12/25/2018,5000043,24111.35,1
12/29/2018,5000043,41162.61,1
12/22/2018,5000043,8669.47,1
12/07/2018,5000043,28512.65,1
12/26/2018,5000043,2986.43,1
01/30/2019,5000043,27464.39,1
01/25/2019,5000043,32321.04,1
01/28/2019,5000043,2549.21,1
01/12/2019,5000043,34096.23,1
01/21/2019,5000043,36307.93,1
01/13/2019,5000043,12389.71,1
02/21/2019,5000043,43270.05,1
02/19/2019,5000043,8901.45,1
02/25/2019,5000043,5983.15,1
02/27/2019,5000043,30922.42,1
02/24/2019,5000043,712.63,1
02/18/2019,5000043,9362.88,1
03/10/2019,5000043,18960.13,1
03/08/2019,5000043,38086.7,1
03/13/2019,5000043,23576.33,1
03/02/2019,5000043,32402.35,1
03/29/2019,5000043,33599.7,1
03/04/2019,5000043,1492.37,1
04/06/2019,5000043,21641.66,1
04/03/2019,5000043,6792.36,1
04/26/2019,5000043,12465.35,1
04/10/2019,5000043,24571.7,1
04/11/2019,5000043,48637.44,1
04/16/2019,5000043,31826.37,1
05/06/2019,5000043,14791.35,1
05/07/2019,5000043,16754.33,1
05/11/2019,5000043,43315.85,1
05/01/2019,5000043,16209.3,1
05/04/2019,5000043,18502.29,1
05/19/2019,5000043,44973.36,1
08/12/2016,5000043,41311.11,0
08/11/2016,5000043,11970.92,0
08/11/2016,5000043,12085.81,0
08/01/2016,5000043,8043.9,0
08/27/2016,5000043,43042.95,0
08/11/2016,5000043,33630.43,0
08/20/2016,5000043,5287.71,0
08/18/2016,5000043,17717.35,0
08/26/2016,5000043,35817.98,0
08/14/2016,5000043,16893.24,0
08/08/2016,5000043,39172.04,0
08/17/2016,5000043,36838.49,0
09/17/2016,5000043,7160.83,0
09/23/2016,5000043,8915.2,0
09/17/2016,5000043,31971.3,0
09/03/2016,5000043,40670.35,0
09/09/2016,5000043,31537.23,0
09/23/2016,5000043,28952.42,0
09/06/2016,5000043,37712.96,0
09/25/2016,5000043,22431.45,0
09/08/2016,5000043,48555.47,0
09/17/2016,5000043,11150.83,0
09/18/2016,5000043,38316.98,0
09/04/2016,5000043,6820.15,0
10/19/2016,5000043,27721.95,0
10/21/2016,5000043,47493.32,0
10/13/2016,5000043,45790.87,0
10/23/2016,5000043,39313.09,0
10/02/2016,5000043,36889.01,0
10/30/2016,5000043,41461.22,0
10/26/2016,5000043,47029.93,0
10/23/2016,5000043,15623.61,0
10/28/2016,5000043,22837.38,0
10/02/2016,5000043,16876.66,0
10/09/2016,5000043,12881.87,0
10/11/2016,5000043,24907.34,0
11/05/2016,5000043,37359.01,0
11/18/2016,5000043,6023.95,0
11/01/2016,5000043,28945.35,0
11/08/2016,5000043,47177.62,0
11/25/2016,5000043,4559.81,0
11/16/2016,5000043,4886.26,0
11/29/2016,5000043,35477.03,0
11/28/2016,5000043,30607.1,0
11/15/2016,5000043,24616.79,0
11/28/2016,5000043,14246.08,0
11/20/2016,5000043,26578.1,0
11/24/2016,5000043,3997.16,0
12/26/2016,5000043,38095.73,0
12/08/2016,5000043,24652.96,0
12/12/2016,5000043,13850.82,0
12/04/2016,5000043,7994.19,0
12/27/2016,5000043,45802.91,0
12/17/2016,5000043,41147.05,0
12/06/2016,5000043,34492.25,0
12/28/2016,5000043,36255.51,0
12/08/2016,5000043,4951.54,0
12/16/2016,5000043,34084.08,0
12/05/2016,5000043,32861.8,0
12/17/2016,5000043,44164.81,0
01/24/2017,5000043,46253.38,0
01/04/2017,5000043,19226.07,0
01/03/2017,5000043,544.95,0
01/30/2017,5000043,24916.93,0
01/28/2017,5000043,29042.97,0
01/07/2017,5000043,42297.92,0
01/20/2017,5000043,18400.85,0
01/09/2017,5000043,12505.16,0
01/18/2017,5000043,27547.45,0
01/23/2017,5000043,14075.92,0
01/30/2017,5000043,42369.49,0
01/21/2017,5000043,46177.24,0
02/10/2017,5000043,33962.06,0
02/23/2017,5000043,30421.7,0
02/10/2017,5000043,4155.21,0
02/15/2017,5000043,18006.8,0
02/23/2017,5000043,10047.93,0
02/26/2017,5000043,21956.43,0
02/18/2017,5000043,36056.78,0
02/12/2017,5000043,22485.79,0
02/08/2017,5000043,19307.81,0
02/16/2017,5000043,31607.95,0
02/17/2017,5000043,46782.82,0
02/24/2017,5000043,10969.88,0
03/10/2017,5000043,11253.13,0
03/07/2017,5000043,39915.97,0
03/08/2017,5000043,44548.2,0
03/17/2017,5000043,45221.16,0
03/19/2017,5000043,36274.24,0
03/23/2017,5000043,6701.25,0
03/10/2017,5000043,23099.82,0
03/08/2017,5000043,15321.39,0
03/18/2017,5000043,8351.31,0
03/04/2017,5000043,9503.86,0
03/08/2017,5000043,39538.79,0
03/28/2017,5000043,49284.21,0
04/21/2017,5000043,32638.62,0
04/24/2017,5000043,10028.25,0
04/16/2017,5000043,4199.23,0
04/06/2017,5000043,44786.2,0
04/04/2017,5000043,19753.52,0
04/05/2017,5000043,33852.38,0
04/07/2017,5000043,32946.85,0
04/05/2017,5000043,6619.89,0
04/26/2017,5000043,1021.5,0
04/07/2017,5000043,15074.33,0
04/29/2017,5000043,40539.47,0
04/08/2017,5000043,34241.27,0
05/23/2017,5000043,6939.68,0
05/12/2017,5000043,46854.04,0
05/17/2017,5000043,16400.17,0
05/01/2017,5000043,45522.61,0
05/25/2017,5000043,32346.75,0
05/15/2017,5000043,153.2,0
05/04/2017,5000043,26018.67,0
05/17/2017,5000043,21763.13,0
05/10/2017,5000043,21796.43,0
05/13/2017,5000043,32222.67,0
05/07/2017,5000043,31115.57,0
05/28/2017,5000043,8828.59,0
06/25/2017,5000043,28499.86,0
06/17/2017,5000043,35984.14,0
06/27/2017,5000043,30880.83,0
06/28/2017,5000043,19460.66,0
06/09/2017,5000043,36744.07,0
06/29/2017,5000043,19595.9,0
06/12/2017,5000043,21506.65,0
06/12/2017,5000043,27363.87,0
06/26/2017,5000043,5664.86,0
06/02/2017,5000043,43759.6,0
06/01/2017,5000043,15396.23,0
06/15/2017,5000043,49788.82,0
07/29/2017,5000043,39726.29,0
07/22/2017,5000043,4481.47,0
07/26/2017,5000043,33595.13,0
07/11/2017,5000043,15493.21,0
07/21/2017,5000043,42452.55,0
07/20/2017,5000043,30882.26,0
07/17/2017,5000043,5885.05,0
07/19/2017,5000043,28597.6,0
07/03/2017,5000043,15111.33,0
07/26/2017,5000043,28854.7,0
07/25/2017,5000043,21259.92,0
07/24/2017,5000043,12824.12,0
08/13/2017,5000043,2822.34,0
08/15/2017,5000043,37809.96,0
08/18/2017,5000043,40998.45,0
08/11/2017,5000043,47447.23,0
08/30/2017,5000043,6831.23,0
08/24/2017,5000043,2751.33,0
08/15/2017,5000043,2575.27,0
08/10/2017,5000043,1133.03,0
08/06/2017,5000043,25512.96,0
08/20/2017,5000043,31188.61,0
08/24/2017,5000043,11365.81,0
08/30/2017,5000043,34730.58,0
09/10/2017,5000043,1142.94,0
09/28/2017,5000043,18554.09,0
09/02/2017,5000043,29360.43,0
09/26/2017,5000043,34971.99,0
09/06/2017,5000043,31037.98,0
09/08/2017,5000043,39151.6,0
09/07/2017,5000043,19375.66,0
09/17/2017,5000043,27277.4,0
09/24/2017,5000043,3703.04,0
09/27/2017,5000043,24985.56,0
09/14/2017,5000043,12629.86,0
09/16/2017,5000043,24809.4,0
10/15/2017,5000043,10079.98,0
10/13/2017,5000043,2778.38,0
10/15/2017,5000043,5222.21,0
10/05/2017,5000043,7709.99,0
10/16/2017,5000043,27926.98,0
10/05/2017,5000043,12234.63,0
10/10/2017,5000043,32993.84,0
10/21/2017,5000043,43683.27,0
10/13/2017,5000043,29210.97,0
10/30/2017,5000043,37853.95,0
10/21/2017,5000043,4088.29,0
10/05/2017,5000043,44570.87,0
11/18/2017,5000043,14642.19,0
11/02/2017,5000043,23021.91,0
11/20/2017,5000043,18863.98,0
11/12/2017,5000043,11399.62,0
11/07/2017,5000043,3771.67,0
11/05/2017,5000043,11318.11,0
11/17/2017,5000043,25015.26,0
11/05/2017,5000043,36107.89,0
11/18/2017,5000043,1117.7,0
11/06/2017,5000043,40145.22,0
11/05/2017,5000043,26453.83,0
11/01/2017,5000043,25814.25,0
12/07/2017,5000043,20633.85,0
12/07/2017,5000043,7197.0,0
12/07/2017,5000043,18805.51,0
12/08/2017,5000043,49855.48,0
12/25/2017,5000043,22301.39,0
12/14/2017,5000043,6634.88,0
12/21/2017,5000043,23289.74,0
12/30/2017,5000043,39074.21,0
12/04/2017,5000043,9742.35,0
12/08/2017,5000043,5900.65,0
12/30/2017,5000043,4025.98,0
12/19/2017,5000043,31521.54,0
01/11/2018,5000043,22988.68,0
01/04/2018,5000043,11015.37,0
01/27/2018,5000043,24395.19,0
01/01/2018,5000043,992.05,0
01/30/2018,5000043,26520.63,0
01/03/2018,5000043,36250.17,0
01/28/2018,5000043,6908.17,0
01/12/2018,5000043,38872.39,0
01/24/2018,5000043,10010.75,0
01/21/2018,5000043,1554.04,0
01/14/2018,5000043,49953.89,0
01/13/2018,5000043,49078.02,0
02/07/2018,5000043,4472.95,0
02/21/2018,5000043,40988.53,0
02/06/2018,5000043,16970.95,0
02/26/2018,5000043,4300.7,0
02/12/2018,5000043,6518.22,0
02/26/2018,5000043,12802.28,0
02/13/2018,5000043,34275.37,0
02/15/2018,5000043,47103.68,0
02/20/2018,5000043,18344.07,0
02/18/2018,5000043,14063.96,0
02/26/2018,5000043,41568.38,0
02/04/2018,5000043,48717.5,0
03/01/2018,5000043,27568.85,0
03/19/2018,5000043,49941.2,0
03/23/2018,5000043,148.48,0
03/20/2018,5000043,38984.29,0
03/02/2018,5000043,26254.17,0
03/03/2018,5000043,5512.83,0
03/04/2018,5000043,7526.18,0
03/24/2018,5000043,22565.72,0
03/05/2018,5000043,25679.71,0
03/16/2018,5000043,45837.38,0
03/24/2018,5000043,25335.84,0
03/04/2018,5000043,5200.72,0
04/15/2018,5000043,14319.57,0
04/20/2018,5000043,12970.77,0
04/18/2018,5000043,31001.64,0
04/15/2018,5000043,47912.2,0
04/11/2018,5000043,46009.35,0
04/01/2018,5000043,37570.5,0
04/26/2018,5000043,25449.12,0
04/16/2018,5000043,17296.67,0
04/15/2018,5000043,34813.38,0
04/16/2018,5000043,36701.14,0
04/21/2018,5000043,47235.89,0
04/09/2018,5000043,23379.39,0
05/17/2018,5000043,35089.5,0
05/15/2018,5000043,18754.73,0
05/03/2018,5000043,13790.25,0
05/04/2018,5000043,46544.05,0
05/27/2018,5000043,44945.84,0
05/10/2018,5000043,13143.33,0
05/07/2018,5000043,39359.79,0
05/03/2018,5000043,45009.11,0
05/22/2018,5000043,38483.95,0
05/07/2018,5000043,23066.46,0
05/08/2018,5000043,38079.43,0
05/01/2018,5000043,28998.3,0
06/27/2018,5000043,1072.49,0
06/02/2018,5000043,40825.76,0
06/26/2018,5000043,10799.64,0
06/25/2018,5000043,37380.44,0
06/28/2018,5000043,37578.2,0
06/10/2018,5000043,32616.82,0
06/03/2018,5000043,48745.9,0
06/09/2018,5000043,19633.49,0
06/12/2018,5000043,41707.05,0
06/15/2018,5000043,28980.0,0
06/22/2018,5000043,46952.0,0
06/24/2018,5000043,15497.15,0
07/29/2018,5000043,41632.22,0
07/18/2018,5000043,39989.03,0
07/25/2018,5000043,1514.51,0
07/08/2018,5000043,35453.2,0
07/30/2018,5000043,4442.05,0
07/29/2018,5000043,42968.36,0
07/01/2018,5000043,28097.62,0
07/17/2018,5000043,1647.92,0
07/14/2018,5000043,8027.48,0
07/28/2018,5000043,42790.92,0
07/27/2018,5000043,12837.21,0
07/12/2018,5000043,17504.7,0
08/27/2018,5000043,12425.07,0
08/24/2018,5000043,6683.62,0
08/27/2018,5000043,49511.44,0
08/29/2018,5000043,31666.38,0
08/13/2018,5000043,9921.85,0
08/04/2018,5000043,10442.96,0
08/05/2018,5000043,14599.23,0
08/11/2018,5000043,35663.75,0
08/05/2018,5000043,18750.28,0
08/07/2018,5000043,22021.24,0
08/22/2018,5000043,30874.76,0
08/19/2018,5000043,47902.11,0
09/29/2018,5000043,15246.95,0
09/26/2018,5000043,41923.77,0
09/13/2018,5000043,21808.48,0
09/17/2018,5000043,49632.66,0
09/05/2018,5000043,16376.3,0
09/18/2018,5000043,8740.03,0
09/03/2018,5000043,21411.65,0
09/23/2018,5000043,14579.57,0
09/07/2018,5000043,34370.27,0
09/24/2018,5000043,777.47,0
09/14/2018,5000043,43257.13,0
09/29/2018,5000043,35330.76,0
10/01/2018,5000043,11438.45,0
10/20/2018,5000043,14740.14,0
10/03/2018,5000043,41544.07,0
10/17/2018,5000043,24159.28,0
10/17/2018,5000043,12430.16,0
10/30/2018,5000043,40312.02,0
10/30/2018,5000043,20602.73,0
10/16/2018,5000043,43848.48,0
10/29/2018,5000043,40169.01,0
10/07/2018,5000043,7989.7,0
10/24/2018,5000043,28330.55,0
10/08/2018,5000043,25504.4,0
11/21/2018,5000043,22682.1,0
11/25/2018,5000043,22286.49,0
11/19/2018,5000043,49637.21,0
11/02/2018,5000043,14925.6,0
11/28/2018,5000043,7623.71,0
11/05/2018,5000043,16343.08,0
11/06/2018,5000043,5970.27,0
11/04/2018,5000043,4996.3,0
11/11/2018,5000043,39612.51,0
11/05/2018,5000043,47782.02,0
11/05/2018,5000043,43535.88,0
11/29/2018,5000043,12661.23,0
12/07/2018,5000043,35066.8,0
12/11/2018,5000043,7368.03,0
12/16/2018,5000043,49865.46,0
12/18/2018,5000043,21669.3,0
12/14/2018,5000043,4263.09,0
12/23/2018,5000043,8086.26,0
12/18/2018,5000043,16897.41,0
12/17/2018,5000043,14338.75,0
12/26/2018,5000043,17272.9,0
12/10/2018,5000043,46929.02,0
12/30/2018,5000043,24635.86,0
12/20/2018,5000043,47332.68,0
01/02/2019,5000043,34429.9,0
01/26/2019,5000043,37861.52,0
01/06/2019,5000043,42089.57,0
01/06/2019,5000043,11580.06,0
01/09/2019,5000043,13854.54,0
01/07/2019,5000043,429.97,0
01/08/2019,5000043,3130.75,0
01/10/2019,5000043,48469.99,0
01/13/2019,5000043,29418.04,0
01/11/2019,5000043,33973.86,0
01/19/2019,5000043,5337.84,0
01/11/2019,5000043,6275.98,0
02/07/2019,5000043,12130.77,0
02/12/2019,5000043,7875.73,0
02/02/2019,5000043,31716.36,0
02/15/2019,5000043,17049.76,0
02/25/2019,5000043,1122.98,0
02/23/2019,5000043,28726.53,0
02/14/2019,5000043,34206.98,0
02/15/2019,5000043,6269.54,0
02/17/2019,5000043,10932.11,0
02/19/2019,5000043,8391.57,0
02/21/2019,5000043,30254.18,0
02/08/2019,5000043,35300.56,0
03/08/2019,5000043,1201.31,0
03/10/2019,5000043,18628.53,0
03/04/2019,5000043,43222.44,0
03/30/2019,5000043,22532.0,0
03/13/2019,5000043,16782.06,0
03/30/2019,5000043,41639.47,0
03/25/2019,5000043,28192.94,0
03/09/2019,5000043,9260.99,0
03/04/2019,5000043,38981.87,0
03/08/2019,5000043,27293.88,0
03/06/2019,5000043,31493.27,0
03/13/2019,5000043,16910.06,0
04/22/2019,5000043,20151.09,0
04/19/2019,5000043,22045.13,0
04/15/2019,5000043,33802.43,0
04/29/2019,5000043,43831.86,0
04/13/2019,5000043,49829.28,0
04/13/2019,5000043,42162.2,0
04/13/2019,5000043,40261.74,0
04/09/2019,5000043,21172.56,0
04/22/2019,5000043,35716.84,0
04/26/2019,5000043,26447.25,0
04/29/2019,5000043,21457.34,0
04/22/2019,5000043,49940.82,0
05/28/2019,5000043,2298.62,0
05/18/2019,5000043,37493.28,0
05/19/2019,5000043,8892.32,0
05/18/2019,5000043,18931.09,0
05/06/2019,5000043,44681.1,0
05/22/2019,5000043,43075.76,0
05/03/2019,5000043,6264.41,0
05/08/2019,5000043,28169.87,0
05/23/2019,5000043,22280.93,0
05/13/2019,5000043,34438.63,0
05/15/2019,5000043,24432.52,0
05/01/2019,5000043,22949.09,0
01/04/2016,5000044,7938.96,1
01/27/2016,5000044,11836.86,1
01/14/2016,5000044,12946.6,1
01/15/2016,5000044,26647.56,1
02/11/2016,5000044,43644.29,1
02/10/2016,5000044,14654.92,1
02/23/2016,5000044,49659.07,1
02/27/2016,5000044,24336.64,1
03/21/2016,5000044,41164.36,1
03/20/2016,5000044,41348.24,1
03/16/2016,5000044,14933.88,1
03/05/2016,5000044,41670.58,1
04/28/2016,5000044,13907.33,1
04/14/2016,5000044,39033.09,1
04/12/2016,5000044,1732.56,1
04/12/2016,5000044,29074.0,1
05/29/2016,5000044,30350.31,1
05/05/2016,5000044,1877.64,1
05/03/2016,5000044,656.54,1
05/13/2016,5000044,18549.02,1
06/27/2016,5000044,43591.59,1
06/20/2016,5000044,32524.16,1
06/06/2016,5000044,10494.7,1
06/05/2016,5000044,10646.67,1
07/28/2016,5000044,837.3,1
07/23/2016,5000044,10384.61,1
07/11/2016,5000044,28278.92,1
07/15/2016,5000044,40592.71,1
01/22/2016,5000044,12753.35,0
01/14/2016,5000044,14977.42,0
01/09/2016,5000044,44170.5,0
01/12/2016,5000044,30660.99,0
01/30/2016,5000044,6425.64,0
01/20/2016,5000044,18440.48,0
01/17/2016,5000044,45599.41,0
01/24/2016,5000044,6837.87,0
01/21/2016,5000044,3531.24,0
01/12/2016,5000044,10015.23,0
01/02/2016,5000044,24575.67,0
01/06/2016,5000044,2356.18,0
02/19/2016,5000044,16076.55,0
02/21/2016,5000044,48689.31,0
02/25/2016,5000044,24357.3,0
02/13/2016,5000044,2099.13,0
02/12/2016,5000044,17445.77,0
02/05/2016,5000044,23210.82,0
02/05/2016,5000044,9769.33,0
02/07/2016,5000044,11013.06,0
02/09/2016,5000044,13587.87,0
02/19/2016,5000044,33493.22,0
02/03/2016,5000044,5891.62,0
02/12/2016,5000044,46212.4,0
03/24/2016,5000044,10880.38,0
03/26/2016,5000044,15960.96,0
03/30/2016,5000044,17252.03,0
03/28/2016,5000044,19551.54,0
03/02/2016,5000044,9379.56,0
03/11/2016,5000044,11269.14,0
03/01/2016,5000044,22914.96,0
03/01/2016,5000044,29416.81,0
03/28/2016,5000044,20304.33,0
03/24/2016,5000044,43717.82,0
03/29/2016,5000044,44392.34,0
03/18/2016,5000044,28036.72,0
04/03/2016,5000044,40725.64,0
04/15/2016,5000044,25243.82,0
04/27/2016,5000044,29873.67,0
04/26/2016,5000044,37254.52,0
04/20/2016,5000044,15646.32,0
04/01/2016,5000044,11412.83,0
04/10/2016,5000044,49826.49,0
04/08/2016,5000044,13908.37,0
04/20/2016,5000044,33982.88,0
04/06/2016,5000044,33726.71,0
04/17/2016,5000044,21847.11,0
04/09/2016,5000044,8243.31,0
05/01/2016,5000044,40460.95,0
05/24/2016,5000044,20683.87,0
05/28/2016,5000044,33300.74,0
05/07/2016,5000044,43846.99,0
05/13/2016,5000044,20198.75,0
05/11/2016,5000044,2424.09,0
05/16/2016,5000044,22684.78,0
05/28/2016,5000044,9708.23,0
05/19/2016,5000044,16112.94,0
05/13/2016,5000044,36692.68,0
05/14/2016,5000044,9091.03,0
05/30/2016,5000044,42791.3,0
06/02/2016,5000044,29422.06,0
06/29/2016,5000044,8651.57,0
06/16/2016,5000044,1580.15,0
06/16/2016,5000044,9975.54,0
06/12/2016,5000044,16049.19,0
06/03/2016,5000044,35487.37,0
06/26/2016,5000044,28863.84,0
06/29/2016,5000044,40284.49,0
06/01/2016,5000044,27888.96,0
06/07/2016,5000044,42432.05,0
06/16/2016,5000044,25225.9,0
06/07/2016,5000044,38644.48,0
07/22/2016,5000044,11434.87,0
07/28/2016,5000044,29289.14,0
07/04/2016,5000044,43995.19,0
07/27/2016,5000044,2103.92,0
07/15/2016,5000044,18224.59,0
07/01/2016,5000044,42109.16,0
07/29/2016,5000044,13899.06,0
07/29/2016,5000044,31651.04,0
07/02/2016,5000044,14292.47,0
07/04/2016,5000044,26897.8,0
07/15/2016,5000044,41330.68,0
07/07/2016,5000044,11154.26,0
08/17/2016,5000044,47985.94,1
08/03/2016,5000044,446.1,1
08/03/2016,5000044,16314.76,1
08/15/2016,5000044,26137.09,1
08/30/2016,5000044,30655.8,1
08/27/2016,5000044,10201.16,1
09/01/2016,5000044,16665.5,1
09/19/2016,5000044,25518.74,1
09/14/2016,5000044,42341.1,1
09/29/2016,5000044,40232.94,1
09/09/2016,5000044,27258.17,1
09/05/2016,5000044,33108.91,1
10/14/2016,5000044,47262.74,1
10/17/2016,5000044,10905.84,1
10/27/2016,5000044,4199.53,1
10/08/2016,5000044,11555.96,1
10/20/2016,5000044,29614.77,1
10/17/2016,5000044,29806.26,1
11/24/2016,5000044,1137.73,1
11/05/2016,5000044,31139.8,1
11/28/2016,5000044,25898.16,1
11/24/2016,5000044,7605.92,1
11/26/2016,5000044,36480.43,1
11/16/2016,5000044,16697.12,1
12/30/2016,5000044,44592.53,1
12/09/2016,5000044,14244.38,1
12/26/2016,5000044,43662.19,1
12/20/2016,5000044,19999.73,1
12/22/2016,5000044,32709.81,1
12/30/2016,5000044,1429.69,1
01/20/2017,5000044,28809.81,1
01/26/2017,5000044,5546.93,1
01/02/2017,5000044,16919.01,1
01/01/2017,5000044,48345.54,1
01/27/2017,5000044,46883.85,1
01/12/2017,5000044,47768.57,1
02/06/2017,5000044,1209.33,1
02/03/2017,5000044,23067.51,1
02/12/2017,5000044,34794.72,1
02/20/2017,5000044,22174.65,1
02/07/2017,5000044,44050.52,1
02/17/2017,5000044,13421.1,1
03/27/2017,5000044,24640.43,1
03/11/2017,5000044,4671.08,1
03/26/2017,5000044,14599.03,1
03/15/2017,5000044,28509.93,1
03/26/2017,5000044,49537.04,1
03/27/2017,5000044,26617.58,1
04/21/2017,5000044,10018.88,1
04/10/2017,5000044,43992.91,1
04/04/2017,5000044,9027.56,1
04/27/2017,5000044,42289.35,1
04/21/2017,5000044,6941.81,1
04/17/2017,5000044,19256.26,1
05/08/2017,5000044,23726.28,1
05/10/2017,5000044,115.82,1
05/07/2017,5000044,27714.74,1
05/07/2017,5000044,21717.22,1
05/19/2017,5000044,15442.79,1
05/28/2017,5000044,5261.99,1
06/27/2017,5000044,19141.53,1
06/01/2017,5000044,15559.53,1
06/02/2017,5000044,36731.38,1
06/12/2017,5000044,25296.24,1
06/02/2017,5000044,26982.16,1
06/10/2017,5000044,485.67,1
07/11/2017,5000044,19027.94,1
07/11/2017,5000044,45845.25,1
07/20/2017,5000044,48383.63,1
07/11/2017,5000044,35818.58,1
07/28/2017,5000044,896.69,1
07/01/2017,5000044,3129.13,1
08/27/2017,5000044,776.51,1
08/29/2017,5000044,26988.44,1
08/10/2017,5000044,10346.52,1
08/02/2017,5000044,47911.34,1
08/15/2017,5000044,48523.98,1
08/19/2017,5000044,14496.96,1
09/15/2017,5000044,2939.24,1
09/25/2017,5000044,24388.08,1
09/06/2017,5000044,20740.45,1
09/15/2017,5000044,12431.79,1
09/06/2017,5000044,36492.28,1
09/19/2017,5000044,7444.67,1
10/07/2017,5000044,29114.74,1
10/11/2017,5000044,14971.89,1
10/18/2017,5000044,18445.06,1
10/14/2017,5000044,42917.99,1
10/06/2017,5000044,5706.54,1
10/29/2017,5000044,21875.5,1
11/04/2017,5000044,10411.86,1
11/09/2017,5000044,39516.45,1
11/02/2017,5000044,45271.1,1
11/25/2017,5000044,34245.23,1
11/18/2017,5000044,4044.05,1
11/28/2017,5000044,40630.91,1
12/03/2017,5000044,13640.02,1
12/30/2017,5000044,27112.51,1
12/11/2017,5000044,49475.82,1
12/20/2017,5000044,454.42,1
12/24/2017,5000044,22833.33,1
12/19/2017,5000044,49701.12,1
01/17/2018,5000044,25908.97,1
01/26/2018,5000044,23345.6,1
01/09/2018,5000044,16034.42,1
01/27/2018,5000044,29632.5,1
01/09/2018,5000044,36993.27,1
01/08/2018,5000044,3851.58,1
02/24/2018,5000044,27349.71,1
02/19/2018,5000044,13141.72,1
02/10/2018,5000044,14135.07,1
02/03/2018,5000044,21365.73,1
02/16/2018,5000044,24273.23,1
02/21/2018,5000044,4203.99,1
03/03/2018,5000044,7034.98,1
03/02/2018,5000044,36404.92,1
03/09/2018,5000044,375.09,1
03/02/2018,5000044,20384.79,1
03/18/2018,5000044,8803.72,1
03/08/2018,5000044,32526.35,1
04/17/2018,5000044,31490.98,1
04/03/2018,5000044,1667.0,1
04/20/2018,5000044,36332.82,1
04/15/2018,5000044,18591.05,1
04/02/2018,5000044,33494.02,1
04/28/2018,5000044,32318.97,1
05/01/2018,5000044,45117.21,1
05/17/2018,5000044,31901.21,1
05/12/2018,5000044,49877.81,1
05/06/2018,5000044,31985.91,1
05/11/2018,5000044,38532.47,1
05/17/2018,5000044,40105.03,1
