03/04/2019,5000005,5933.31,0
03/28/2019,5000005,41461.84,0
03/16/2019,5000005,20102.71,0
03/30/2019,5000005,15366.91,0
04/23/2019,5000005,46425.6,0
04/14/2019,5000005,46624.15,0
04/18/2019,5000005,33429.7,0
04/14/2019,5000005,11940.81,0
05/04/2019,5000005,17722.22,0
05/04/2019,5000005,23327.64,0
05/11/2019,5000005,27158.63,0
05/29/2019,5000005,8879.15,0
08/02/2016,5000005,12389.91,0
08/24/2016,5000005,44174.98,0
08/23/2016,5000005,12330.63,0
08/17/2016,5000005,36712.83,0
08/14/2016,5000005,36621.48,0
08/28/2016,5000005,11454.89,0
08/30/2016,5000005,1231.27,0
08/21/2016,5000005,4465.62,0
08/16/2016,5000005,19139.69,0
08/08/2016,5000005,19515.82,0
08/24/2016,5000005,37507.15,0
08/11/2016,5000005,34704.0,0
09/20/2016,5000005,11413.62,0
09/20/2016,5000005,3848.88,0
09/26/2016,5000005,47932.75,0
09/05/2016,5000005,31496.48,0
09/20/2016,5000005,14573.52,0
09/23/2016,5000005,37952.48,0
09/25/2016,5000005,32724.22,0
09/15/2016,5000005,24603.41,0
09/29/2016,5000005,21475.47,0
09/23/2016,5000005,26225.54,0
09/21/2016,5000005,44670.46,0
09/18/2016,5000005,9558.01,0
10/25/2016,5000005,47900.8,0
10/19/2016,5000005,40052.61,0
10/13/2016,5000005,12306.11,0
10/13/2016,5000005,8223.24,0
10/24/2016,5000005,30549.9,0
10/25/2016,5000005,5628.16,0
10/16/2016,5000005,36099.36,0
10/04/2016,5000005,33443.95,0
10/11/2016,5000005,814.0,0
10/26/2016,5000005,22287.72,0
10/14/2016,5000005,47620.73,0
10/27/2016,5000005,47849.83,0
11/07/2016,5000005,37260.5,0
11/21/2016,5000005,41052.15,0
11/24/2016,5000005,41370.69,0
11/12/2016,5000005,31172.13,0
11/03/2016,5000005,15315.81,0
11/29/2016,5000005,11136.4,0
11/01/2016,5000005,41929.84,0
11/29/2016,5000005,38782.37,0
11/25/2016,5000005,48596.24,0
11/10/2016,5000005,25895.38,0
11/16/2016,5000005,42413.17,0
11/11/2016,5000005,3582.26,0
12/05/2016,5000005,47269.0,0
12/23/2016,5000005,5475.48,0
12/29/2016,5000005,22127.31,0
12/28/2016,5000005,42052.45,0
12/20/2016,5000005,34880.11,0
12/01/2016,5000005,49756.7,0
12/18/2016,5000005,14800.14,0
12/22/2016,5000005,11256.9,0
12/09/2016,5000005,47218.65,0
12/26/2016,5000005,49954.23,0
12/13/2016,5000005,46731.58,0
12/20/2016,5000005,41398.54,0
01/01/2017,5000005,350.68,0
01/07/2017,5000005,38561.54,0
01/01/2017,5000005,40321.54,0
01/22/2017,5000005,49564.79,0
01/13/2017,5000005,49342.27,0
01/02/2017,5000005,24280.2,0
01/23/2017,5000005,25471.66,0
01/11/2017,5000005,16827.67,0
01/26/2017,5000005,21092.03,0
01/04/2017,5000005,44427.72,0
01/11/2017,5000005,7418.73,0
01/06/2017,5000005,33667.14,0
02/08/2017,5000005,15985.07,0
02/08/2017,5000005,44267.71,0
02/05/2017,5000005,25759.01,0
02/05/2017,5000005,37819.19,0
02/25/2017,5000005,948.01,0
02/05/2017,5000005,36880.53,0
02/21/2017,5000005,13915.05,0
02/26/2017,5000005,2142.78,0
02/19/2017,5000005,36789.76,0
02/21/2017,5000005,41588.19,0
02/25/2017,5000005,21835.05,0
02/06/2017,5000005,20568.63,0
03/23/2017,5000005,14177.55,0
03/23/2017,5000005,35055.56,0
03/23/2017,5000005,19902.29,0
03/29/2017,5000005,9806.22,0
03/21/2017,5000005,16944.85,0
03/29/2017,5000005,4207.73,0
03/15/2017,5000005,39102.69,0
03/25/2017,5000005,24067.57,0
03/25/2017,5000005,6283.41,0
03/17/2017,5000005,35459.55,0
03/17/2017,5000005,11928.15,0
03/30/2017,5000005,45710.8,0
04/18/2017,5000005,33643.2,0
04/07/2017,5000005,34892.18,0
04/20/2017,5000005,8392.06,0
04/03/2017,5000005,35024.45,0
04/29/2017,5000005,41746.16,0
04/20/2017,5000005,4988.18,0
04/03/2017,5000005,28293.06,0
04/28/2017,5000005,15989.78,0
04/23/2017,5000005,27801.95,0
04/09/2017,5000005,47712.32,0
04/03/2017,5000005,38244.05,0
04/08/2017,5000005,23322.79,0
05/30/2017,5000005,40848.97,0
05/19/2017,5000005,41873.53,0
05/04/2017,5000005,17225.28,0
05/06/2017,5000005,21894.33,0
05/20/2017,5000005,14227.93,0
05/12/2017,5000005,15853.15,0
05/07/2017,5000005,41878.77,0
05/27/2017,5000005,6306.28,0
05/01/2017,5000005,4030.39,0
05/23/2017,5000005,41917.3,0
05/28/2017,5000005,46271.07,0
05/20/2017,5000005,16262.56,0
06/23/2017,5000005,18869.27,0
06/12/2017,5000005,9418.01,0
06/03/2017,5000005,7912.39,0
06/10/2017,5000005,17159.18,0
06/18/2017,5000005,30502.08,0
06/03/2017,5000005,40077.51,0
06/02/2017,5000005,40260.86,0
06/20/2017,5000005,22937.99,0
06/09/2017,5000005,48224.5,0
06/23/2017,5000005,28304.46,0
06/22/2017,5000005,15106.03,0
06/07/2017,5000005,33495.04,0
07/14/2017,5000005,30904.21,0
07/27/2017,5000005,46748.54,0
07/29/2017,5000005,4866.71,0
07/29/2017,5000005,12935.75,0
07/12/2017,5000005,28244.64,0
07/30/2017,5000005,38044.87,0
07/28/2017,5000005,9112.72,0
07/19/2017,5000005,40522.49,0
07/24/2017,5000005,8349.91,0
07/21/2017,5000005,29966.76,0
07/05/2017,5000005,20383.15,0
07/01/2017,5000005,40634.29,0
08/04/2017,5000005,35110.08,0
08/07/2017,5000005,18174.58,0
08/16/2017,5000005,27271.95,0
08/29/2017,5000005,8942.76,0
08/28/2017,5000005,17886.32,0
08/01/2017,5000005,46252.1,0
08/06/2017,5000005,32649.52,0
08/20/2017,5000005,27100.61,0
08/16/2017,5000005,33266.25,0
08/24/2017,5000005,14692.06,0
08/12/2017,5000005,21178.12,0
08/02/2017,5000005,9882.23,0
09/13/2017,5000005,19645.19,0
09/08/2017,5000005,6178.52,0
09/01/2017,5000005,43559.88,0
09/20/2017,5000005,10934.84,0
09/07/2017,5000005,35646.24,0
09/20/2017,5000005,24733.36,0
09/17/2017,5000005,24369.0,0
09/05/2017,5000005,13482.38,0
09/07/2017,5000005,39458.39,0
09/12/2017,5000005,17142.83,0
09/09/2017,5000005,34947.59,0
09/17/2017,5000005,44253.43,0
10/14/2017,5000005,43967.18,0
10/06/2017,5000005,33186.6,0
10/13/2017,5000005,20292.72,0
10/25/2017,5000005,47494.71,0
10/20/2017,5000005,12040.36,0
10/10/2017,5000005,48460.03,0
10/24/2017,5000005,3578.94,0
10/14/2017,5000005,26626.67,0
10/04/2017,5000005,23801.2,0
10/09/2017,5000005,3217.95,0
10/15/2017,5000005,35756.44,0
10/27/2017,5000005,5209.33,0
11/09/2017,5000005,6012.35,0
11/07/2017,5000005,17799.36,0
11/13/2017,5000005,34440.01,0
11/03/2017,5000005,20163.57,0
11/13/2017,5000005,19058.79,0
11/21/2017,5000005,37343.51,0
11/20/2017,5000005,23874.91,0
11/01/2017,5000005,15203.23,0
11/07/2017,5000005,40837.49,0
11/19/2017,5000005,16061.73,0
11/28/2017,5000005,8351.43,0
11/18/2017,5000005,18694.0,0
12/10/2017,5000005,25329.46,0
12/17/2017,5000005,30205.01,0
12/17/2017,5000005,19049.28,0
12/01/2017,5000005,11138.7,0
12/03/2017,5000005,19922.93,0
12/26/2017,5000005,8607.37,0
12/15/2017,5000005,14033.36,0
12/04/2017,5000005,31391.1,0
12/03/2017,5000005,11908.02,0
12/14/2017,5000005,32447.23,0
12/30/2017,5000005,34162.65,0
12/18/2017,5000005,29190.17,0
01/22/2018,5000005,5119.69,0
01/27/2018,5000005,38585.54,0
01/30/2018,5000005,28287.63,0
01/11/2018,5000005,12929.64,0
01/29/2018,5000005,34750.35,0
01/20/2018,5000005,38911.28,0
01/06/2018,5000005,41983.58,0
01/21/2018,5000005,42600.44,0
01/07/2018,5000005,45527.79,0
01/11/2018,5000005,17455.1,0
01/16/2018,5000005,12868.86,0
01/26/2018,5000005,1692.1,0
02/04/2018,5000005,47465.08,0
02/24/2018,5000005,3649.18,0
02/10/2018,5000005,49476.65,0
02/25/2018,5000005,819.19,0
02/18/2018,5000005,25338.35,0
02/10/2018,5000005,446.39,0
02/19/2018,5000005,44350.01,0
02/19/2018,5000005,26427.03,0
02/12/2018,5000005,26841.75,0
02/05/2018,5000005,45611.9,0
02/15/2018,5000005,39099.98,0
02/17/2018,5000005,45823.98,0
03/02/2018,5000005,24755.85,0
03/20/2018,5000005,22744.08,0
03/24/2018,5000005,42172.52,0
03/03/2018,5000005,12556.22,0
03/01/2018,5000005,9648.56,0
03/14/2018,5000005,31808.88,0
03/28/2018,5000005,26856.64,0
03/15/2018,5000005,22016.13,0
03/08/2018,5000005,18860.33,0
03/29/2018,5000005,17169.09,0
03/17/2018,5000005,11803.88,0
03/06/2018,5000005,48136.53,0
04/01/2018,5000005,11953.79,0
04/22/2018,5000005,38574.04,0
04/21/2018,5000005,32840.9,0
04/10/2018,5000005,25589.2,0
04/19/2018,5000005,34216.67,0
04/15/2018,5000005,46068.89,0
04/19/2018,5000005,30499.46,0
04/25/2018,5000005,17883.55,0
04/22/2018,5000005,511.17,0
04/04/2018,5000005,44314.87,0
04/22/2018,5000005,45005.78,0
04/15/2018,5000005,15579.68,0
05/06/2018,5000005,34348.28,0
05/20/2018,5000005,865.66,0
05/28/2018,5000005,28749.58,0
05/09/2018,5000005,4786.25,0
05/28/2018,5000005,8581.99,0
05/10/2018,5000005,47443.05,0
05/19/2018,5000005,15660.0,0
05/19/2018,5000005,41170.07,0
05/06/2018,5000005,36700.56,0
05/10/2018,5000005,3119.17,0
05/26/2018,5000005,6327.31,0
05/11/2018,5000005,10884.34,0
06/16/2018,5000005,30448.46,0
06/06/2018,5000005,32662.01,0
06/20/2018,5000005,4581.1,0
06/20/2018,5000005,26219.23,0
06/17/2018,5000005,3177.25,0
06/10/2018,5000005,16406.99,0
06/11/2018,5000005,21356.84,0
06/28/2018,5000005,11811.21,0
06/19/2018,5000005,23444.75,0
06/27/2018,5000005,49295.18,0
06/19/2018,5000005,47356.19,0
06/27/2018,5000005,10597.58,0
07/27/2018,5000005,47337.93,0
07/21/2018,5000005,4833.36,0
07/29/2018,5000005,41339.12,0
07/24/2018,5000005,41084.98,0
07/05/2018,5000005,31222.94,0
07/29/2018,5000005,36021.09,0
07/02/2018,5000005,20549.7,0
07/18/2018,5000005,34008.04,0
07/21/2018,5000005,41995.3,0
07/08/2018,5000005,26694.83,0
07/13/2018,5000005,2053.36,0
07/30/2018,5000005,23828.21,0
08/13/2018,5000005,14892.83,0
08/22/2018,5000005,12939.41,0
08/06/2018,5000005,12874.02,0
08/19/2018,5000005,20303.17,0
08/04/2018,5000005,19489.31,0
08/06/2018,5000005,2528.05,0
08/29/2018,5000005,37903.9,0
08/21/2018,5000005,11254.33,0
08/14/2018,5000005,41443.81,0
08/16/2018,5000005,23247.49,0
08/11/2018,5000005,48527.58,0
08/12/2018,5000005,35106.54,0
09/16/2018,5000005,44344.3,0
09/13/2018,5000005,7294.06,0
09/06/2018,5000005,21576.02,0
09/04/2018,5000005,1813.18,0
09/10/2018,5000005,11420.59,0
09/12/2018,5000005,24624.08,0
09/21/2018,5000005,35125.85,0
09/17/2018,5000005,33844.35,0
09/21/2018,5000005,29210.63,0
09/14/2018,5000005,9843.31,0
09/02/2018,5000005,21937.87,0
09/05/2018,5000005,28328.28,0
10/29/2018,5000005,5305.26,0
10/17/2018,5000005,48717.18,0
10/07/2018,5000005,46368.27,0
10/15/2018,5000005,35263.51,0
10/20/2018,5000005,3845.9,0
10/14/2018,5000005,38865.3,0
10/17/2018,5000005,26903.81,0
10/10/2018,5000005,174.92,0
10/06/2018,5000005,46087.58,0
10/11/2018,5000005,14516.86,0
10/18/2018,5000005,21501.6,0
10/14/2018,5000005,18910.2,0
11/07/2018,5000005,28660.92,0
11/16/2018,5000005,38058.49,0
11/21/2018,5000005,28787.88,0
11/17/2018,5000005,1780.36,0
11/03/2018,5000005,26104.47,0
11/28/2018,5000005,17449.95,0
11/10/2018,5000005,35634.45,0
11/02/2018,5000005,40649.93,0
11/17/2018,5000005,31188.29,0
11/24/2018,5000005,18953.4,0
11/22/2018,5000005,39212.41,0
11/22/2018,5000005,18596.59,0
12/20/2018,5000005,12766.17,0
12/28/2018,5000005,40664.38,0
12/02/2018,5000005,21554.65,0
12/03/2018,5000005,23674.87,0
12/27/2018,5000005,475.3,0
12/30/2018,5000005,5526.0,0
12/14/2018,5000005,16539.37,0
12/26/2018,5000005,43131.71,0
12/13/2018,5000005,36864.14,0
12/13/2018,5000005,6801.83,0
12/26/2018,5000005,38136.9,0
12/13/2018,5000005,22226.47,0
01/30/2019,5000005,24520.96,0
01/22/2019,5000005,32206.78,0
01/07/2019,5000005,25869.17,0
01/07/2019,5000005,18650.44,0
01/11/2019,5000005,23310.23,0
01/07/2019,5000005,32145.05,0
01/27/2019,5000005,24156.17,0
01/07/2019,5000005,47162.02,0
01/06/2019,5000005,30220.17,0
01/15/2019,5000005,22433.98,0
01/20/2019,5000005,4276.14,0
01/01/2019,5000005,32506.63,0
02/25/2019,5000005,10887.64,0
02/21/2019,5000005,20815.35,0
02/26/2019,5000005,26318.17,0
02/09/2019,5000005,8892.26,0
02/08/2019,5000005,16450.96,0
02/01/2019,5000005,4113.42,0
02/27/2019,5000005,42124.42,0
02/13/2019,5000005,38894.0,0
02/01/2019,5000005,33717.58,0
02/19/2019,5000005,9066.05,0
02/09/2019,5000005,37538.65,0
02/07/2019,5000005,46404.64,0
03/20/2019,5000005,10585.27,0
03/15/2019,5000005,5326.91,0
03/08/2019,5000005,5391.48,0
03/21/2019,5000005,49477.93,0
03/11/2019,5000005,42545.17,0
03/06/2019,5000005,20277.12,0
03/04/2019,5000005,16602.32,0
03/04/2019,5000005,37294.53,0
03/26/2019,5000005,20025.8,0
03/24/2019,5000005,26761.32,0
03/06/2019,5000005,19676.25,0
03/11/2019,5000005,19149.31,0
04/20/2019,5000005,29169.56,0
04/26/2019,5000005,38716.0,0
04/10/2019,5000005,9489.28,0
04/07/2019,5000005,37099.8,0
04/17/2019,5000005,19089.41,0
04/27/2019,5000005,15807.56,0
04/21/2019,5000005,48985.71,0
04/24/2019,5000005,20925.36,0
04/23/2019,5000005,23882.75,0
04/23/2019,5000005,12295.62,0
04/26/2019,5000005,35698.57,0
04/14/2019,5000005,44784.61,0
05/15/2019,5000005,30942.17,0
05/01/2019,5000005,9401.4,0
05/05/2019,5000005,28526.73,0
05/09/2019,5000005,21747.89,0
05/24/2019,5000005,36648.31,0
05/03/2019,5000005,8643.3,0
05/28/2019,5000005,33476.31,0
05/18/2019,5000005,13335.71,0
05/04/2019,5000005,6702.79,0
05/06/2019,5000005,26016.48,0
05/21/2019,5000005,18581.11,0
05/20/2019,5000005,6759.09,0
01/19/2016,5000006,22647.77,0
01/17/2016,5000006,48444.87,0
02/25/2016,5000006,33126.39,0
02/07/2016,5000006,21232.21,0
03/30/2016,5000006,47343.04,0
03/17/2016,5000006,35282.36,0
04/14/2016,5000006,9819.5,0
04/25/2016,5000006,45036.58,0
05/06/2016,5000006,13773.34,0
05/24/2016,5000006,32721.79,0
06/08/2016,5000006,4172.25,0
06/16/2016,5000006,28396.18,0
07/15/2016,5000006,42738.89,0
07/04/2016,5000006,48527.71,0
01/15/2016,5000006,46354.73,1
01/16/2016,5000006,3466.04,1
01/02/2016,5000006,25569.41,1
01/28/2016,5000006,6802.46,1
01/06/2016,5000006,26968.28,1
02/28/2016,5000006,14469.98,1
02/17/2016,5000006,44836.97,1
02/01/2016,5000006,17818.22,1
02/23/2016,5000006,40672.82,1
02/24/2016,5000006,46996.68,1
03/11/2016,5000006,7843.0,1
03/07/2016,5000006,13659.99,1
03/17/2016,5000006,25971.84,1
03/10/2016,5000006,5279.71,1
03/19/2016,5000006,37181.0,1
04/16/2016,5000006,4410.43,1
04/18/2016,5000006,9277.69,1
04/06/2016,5000006,11641.87,1
04/15/2016,5000006,32195.68,1
04/23/2016,5000006,47406.76,1
05/29/2016,5000006,45543.98,1
05/19/2016,5000006,44522.26,1
05/27/2016,5000006,39847.5,1
05/23/2016,5000006,3277.14,1
05/05/2016,5000006,9617.0,1
06/26/2016,5000006,39570.43,1
06/26/2016,5000006,17927.38,1
06/08/2016,5000006,1550.93,1
06/29/2016,5000006,22611.56,1
06/05/2016,5000006,13951.14,1
07/07/2016,5000006,26087.05,1
07/12/2016,5000006,37292.65,1
07/23/2016,5000006,26305.52,1
07/15/2016,5000006,8104.7,1
07/19/2016,5000006,9324.52,1
08/09/2016,5000006,14661.42,0
08/27/2016,5000006,27305.73,0
08/30/2016,5000006,8490.39,0
08/10/2016,5000006,34285.46,0
09/16/2016,5000006,47634.16,0
09/26/2016,5000006,33150.47,0
09/09/2016,5000006,20583.75,0
09/14/2016,5000006,13874.65,0
10/28/2016,5000006,18985.99,0
10/24/2016,5000006,42024.33,0
10/01/2016,5000006,2125.93,0
10/09/2016,5000006,3983.82,0
11/14/2016,5000006,14808.63,0
11/08/2016,5000006,42010.39,0
11/04/2016,5000006,16162.42,0
11/28/2016,5000006,46547.39,0
12/27/2016,5000006,48367.82,0
12/27/2016,5000006,9236.39,0
12/18/2016,5000006,35740.06,0
12/12/2016,5000006,17147.31,0
01/02/2017,5000006,45703.24,0
01/17/2017,5000006,1757.39,0
01/16/2017,5000006,42081.89,0
01/18/2017,5000006,23709.03,0
02/23/2017,5000006,70.45,0
02/03/2017,5000006,44185.33,0
02/15/2017,5000006,28140.0,0
02/16/2017,5000006,45851.91,0
03/12/2017,5000006,16433.31,0
03/10/2017,5000006,5986.84,0
03/17/2017,5000006,21123.34,0
03/11/2017,5000006,46510.86,0
04/27/2017,5000006,3213.71,0
04/09/2017,5000006,5020.19,0
04/22/2017,5000006,32192.39,0
04/15/2017,5000006,29782.92,0
05/04/2017,5000006,49272.65,0
05/04/2017,5000006,28095.46,0
05/01/2017,5000006,47216.35,0
05/12/2017,5000006,41150.77,0
06/08/2017,5000006,29069.42,0
06/26/2017,5000006,42973.26,0
06/09/2017,5000006,46152.14,0
06/10/2017,5000006,41903.5,0
07/08/2017,5000006,16340.32,0
07/05/2017,5000006,24708.43,0
07/08/2017,5000006,46161.76,0
07/28/2017,5000006,14590.57,0
08/30/2017,5000006,37834.32,0
08/10/2017,5000006,47972.61,0
08/19/2017,5000006,10501.74,0
08/06/2017,5000006,7469.04,0
09/10/2017,5000006,11789.25,0
09/25/2017,5000006,28135.3,0
09/06/2017,5000006,18473.92,0
09/06/2017,5000006,43540.62,0
10/29/2017,5000006,28826.27,0
10/12/2017,5000006,21188.09,0
10/21/2017,5000006,21026.56,0
10/09/2017,5000006,18861.94,0
11/14/2017,5000006,37100.2,0
11/28/2017,5000006,49943.52,0
11/16/2017,5000006,6429.48,0
11/04/2017,5000006,48442.06,0
12/29/2017,5000006,15598.29,0
12/19/2017,5000006,37975.06,0
12/28/2017,5000006,574.95,0
12/09/2017,5000006,6469.82,0
01/28/2018,5000006,44659.06,0
01/25/2018,5000006,45331.88,0
01/23/2018,5000006,6742.93,0
01/14/2018,5000006,20312.87,0
02/21/2018,5000006,49528.62,0
02/15/2018,5000006,26013.72,0
02/19/2018,5000006,49965.92,0
02/16/2018,5000006,7894.52,0
03/06/2018,5000006,46775.46,0
03/25/2018,5000006,41719.61,0
03/08/2018,5000006,7127.31,0
03/18/2018,5000006,27067.5,0
04/17/2018,5000006,1653.56,0
04/24/2018,5000006,18599.36,0
04/17/2018,5000006,48359.4,0
04/13/2018,5000006,36991.63,0
05/10/2018,5000006,19881.85,0
05/18/2018,5000006,3412.89,0
05/30/2018,5000006,38042.4,0
05/25/2018,5000006,15661.19,0
06/23/2018,5000006,26006.2,0
06/29/2018,5000006,18811.88,0
06/19/2018,5000006,13816.27,0
06/10/2018,5000006,2375.95,0
07/30/2018,5000006,16001.23,0
07/24/2018,5000006,32536.87,0
07/12/2018,5000006,5097.84,0
07/25/2018,5000006,3721.93,0
08/23/2018,5000006,38758.09,0
08/03/2018,5000006,14676.12,0
08/29/2018,5000006,45705.06,0
08/24/2018,5000006,41119.23,0
09/01/2018,5000006,4687.09,0
09/11/2018,5000006,17146.29,0
09/02/2018,5000006,40682.78,0
09/04/2018,5000006,21197.09,0
10/27/2018,5000006,5393.65,0
10/03/2018,5000006,34061.03,0
10/18/2018,5000006,33698.17,0
10/20/2018,5000006,48632.06,0
11/14/2018,5000006,42342.36,0
11/09/2018,5000006,39617.51,0
11/18/2018,5000006,11845.71,0
11/05/2018,5000006,31645.68,0
12/16/2018,5000006,12874.53,0
12/26/2018,5000006,10482.72,0
12/30/2018,5000006,16994.21,0
12/30/2018,5000006,37742.85,0
01/28/2019,5000006,48614.52,0
01/19/2019,5000006,4537.1,0
01/20/2019,5000006,8507.23,0
01/04/2019,5000006,27533.4,0
02/22/2019,5000006,43762.48,0
02/05/2019,5000006,19665.05,0
02/21/2019,5000006,2484.9,0
02/08/2019,5000006,11414.84,0
03/30/2019,5000006,15018.38,0
03/10/2019,5000006,15949.02,0
03/30/2019,5000006,25978.62,0
03/21/2019,5000006,1426.72,0
04/23/2019,5000006,10901.64,0
04/29/2019,5000006,7718.16,0
04/10/2019,5000006,46680.61,0
04/29/2019,5000006,3658.87,0
05/18/2019,5000006,31554.01,0
05/08/2019,5000006,37838.5,0
05/17/2019,5000006,49201.68,0
05/27/2019,5000006,35117.86,0
08/07/2016,5000006,46717.04,0
08/01/2016,5000006,36128.31,0
08/02/2016,5000006,22920.6,0
08/03/2016,5000006,43294.66,0
08/23/2016,5000006,6287.32,0
08/03/2016,5000006,8328.83,0
08/20/2016,5000006,9422.46,0
08/18/2016,5000006,46010.17,0
08/18/2016,5000006,36389.35,0
08/21/2016,5000006,8211.91,0
08/15/2016,5000006,41042.33,0
08/21/2016,5000006,41091.61,0
09/09/2016,5000006,4450.68,0
09/26/2016,5000006,32436.95,0
09/03/2016,5000006,22793.36,0
09/16/2016,5000006,38383.15,0
09/15/2016,5000006,21261.27,0
09/12/2016,5000006,6218.54,0
09/13/2016,5000006,3961.93,0
09/11/2016,5000006,43457.65,0
09/24/2016,5000006,33872.27,0
09/18/2016,5000006,10731.55,0
09/04/2016,5000006,29078.22,0
09/21/2016,5000006,12013.52,0
10/17/2016,5000006,49097.04,0
10/20/2016,5000006,39204.2,0
10/02/2016,5000006,45417.29,0
10/06/2016,5000006,16320.21,0
10/22/2016,5000006,42978.07,0
10/25/2016,5000006,43578.86,0
10/22/2016,5000006,16064.07,0
10/18/2016,5000006,24457.19,0
10/24/2016,5000006,15836.26,0
10/02/2016,5000006,16211.86,0
10/29/2016,5000006,31412.93,0
10/30/2016,5000006,20377.75,0
11/09/2016,5000006,20882.46,0
11/21/2016,5000006,41322.21,0
11/21/2016,5000006,23096.54,0
11/09/2016,5000006,5294.66,0
11/26/2016,5000006,9632.73,0
11/03/2016,5000006,31979.38,0
11/08/2016,5000006,36510.38,0
11/12/2016,5000006,36693.48,0
11/06/2016,5000006,46942.59,0
11/07/2016,5000006,38456.28,0
11/18/2016,5000006,12645.84,0
11/21/2016,5000006,47531.52,0
12/07/2016,5000006,12151.55,0
12/24/2016,5000006,5462.71,0
12/18/2016,5000006,29816.44,0
12/24/2016,5000006,16509.39,0
12/25/2016,5000006,30454.66,0
12/19/2016,5000006,11579.51,0
12/06/2016,5000006,2423.91,0
12/27/2016,5000006,5153.8,0
12/13/2016,5000006,20581.05,0
12/27/2016,5000006,31377.91,0
12/30/2016,5000006,28385.8,0
12/12/2016,5000006,21938.16,0
01/21/2017,5000006,38433.09,0
01/16/2017,5000006,32381.73,0
01/20/2017,5000006,49318.65,0
01/06/2017,5000006,28852.81,0
01/19/2017,5000006,41817.54,0
01/11/2017,5000006,41130.58,0
01/05/2017,5000006,37046.2,0
01/30/2017,5000006,2846.09,0
01/24/2017,5000006,45796.92,0
01/24/2017,5000006,43016.08,0
01/16/2017,5000006,43618.36,0
01/20/2017,5000006,36401.98,0
02/23/2017,5000006,42863.87,0
02/27/2017,5000006,47489.14,0
02/27/2017,5000006,1658.93,0
02/22/2017,5000006,42641.26,0
02/24/2017,5000006,39989.01,0
02/03/2017,5000006,28466.6,0
02/19/2017,5000006,11531.23,0
02/09/2017,5000006,28111.62,0
02/16/2017,5000006,18073.51,0
02/01/2017,5000006,16745.37,0
02/06/2017,5000006,48393.94,0
02/09/2017,5000006,358.32,0
03/22/2017,5000006,17195.49,0
03/06/2017,5000006,2949.03,0
03/15/2017,5000006,44911.94,0
03/08/2017,5000006,14993.03,0
03/28/2017,5000006,42611.46,0
03/05/2017,5000006,27216.95,0
03/07/2017,5000006,2757.61,0
03/14/2017,5000006,9329.66,0
03/11/2017,5000006,28966.97,0
03/16/2017,5000006,27958.35,0
03/01/2017,5000006,10147.11,0
03/12/2017,5000006,31490.53,0
04/23/2017,5000006,18972.91,0
04/13/2017,5000006,41158.77,0
04/16/2017,5000006,46951.65,0
04/07/2017,5000006,20348.85,0
04/17/2017,5000006,43216.8,0
04/01/2017,5000006,24829.29,0
04/28/2017,5000006,19515.9,0
04/16/2017,5000006,2250.38,0
04/15/2017,5000006,41293.18,0
04/11/2017,5000006,22415.08,0
04/19/2017,5000006,17672.43,0
04/27/2017,5000006,11563.94,0
05/25/2017,5000006,25215.02,0
05/18/2017,5000006,44642.68,0
05/15/2017,5000006,43093.85,0
05/17/2017,5000006,43558.97,0
05/19/2017,5000006,16483.48,0
05/05/2017,5000006,26652.69,0
05/14/2017,5000006,38441.62,0
05/03/2017,5000006,4548.07,0
05/12/2017,5000006,25771.02,0
05/28/2017,5000006,32709.19,0
05/25/2017,5000006,1984.74,0
05/30/2017,5000006,43916.08,0
06/27/2017,5000006,5135.54,0
06/17/2017,5000006,14860.63,0
06/25/2017,5000006,28171.7,0
06/29/2017,5000006,11033.12,0
06/25/2017,5000006,49699.7,0
06/02/2017,5000006,4995.08,0
06/25/2017,5000006,27595.47,0
06/03/2017,5000006,5780.04,0
06/17/2017,5000006,45258.38,0
06/24/2017,5000006,8600.65,0
06/24/2017,5000006,35632.35,0
06/29/2017,5000006,9359.8,0
07/18/2017,5000006,15818.07,0
07/14/2017,5000006,29346.9,0
07/05/2017,5000006,41350.27,0
07/28/2017,5000006,4865.88,0
07/06/2017,5000006,47726.31,0
07/05/2017,5000006,18346.58,0
07/27/2017,5000006,23514.67,0
07/04/2017,5000006,40012.78,0
07/28/2017,5000006,36584.89,0
07/24/2017,5000006,48369.18,0
07/15/2017,5000006,24429.21,0
07/18/2017,5000006,19514.84,0
08/22/2017,5000006,39074.73,0
08/03/2017,5000006,12138.22,0
08/19/2017,5000006,42016.64,0
08/02/2017,5000006,286.05,0
08/03/2017,5000006,19256.82,0
08/13/2017,5000006,4038.49,0
08/01/2017,5000006,20552.86,0
08/06/2017,5000006,35846.85,0
08/17/2017,5000006,20526.95,0
08/02/2017,5000006,4923.35,0
08/25/2017,5000006,37435.86,0
08/19/2017,5000006,9536.22,0
09/01/2017,5000006,11647.49,0
09/03/2017,5000006,1986.5,0
09/16/2017,5000006,46893.61,0
09/19/2017,5000006,22181.65,0
09/13/2017,5000006,34885.31,0
09/21/2017,5000006,39526.03,0
09/13/2017,5000006,24612.29,0
09/13/2017,5000006,2913.3,0
09/09/2017,5000006,28191.79,0
09/01/2017,5000006,6569.25,0
09/24/2017,5000006,24808.33,0
09/19/2017,5000006,40550.85,0
10/30/2017,5000006,22448.26,0
10/04/2017,5000006,7820.12,0
10/06/2017,5000006,11103.61,0
10/25/2017,5000006,41095.75,0
10/16/2017,5000006,1499.68,0
