26-Feb-17,2884,68.7,0
26-Feb-17,2970,87.6,0
26-Feb-17,2925,108.3,0
26-Feb-17,2902,105.9,0
26-Feb-17,2881,115,0
7-Mar-17,2378,13500,1
7-Mar-17,3302,10600,0
7-Mar-17,3391,300,0
7-Mar-17,1898,1000,0
7-Mar-17,704,12900,1
7-Mar-17,3367,800,0
7-Mar-17,3818,14700,1
8-Mar-17,1713,11000,0
8-Mar-17,3915,300,0
8-Mar-17,415,4800,0
8-Mar-17,1077,12900,0
8-Mar-17,4134,35400,1
8-Mar-17,4134,40018,0
8-Mar-17,3513,1400,0
8-Mar-17,7231,26812,0
8-Mar-17,1780,900,0
8-Mar-17,2632,9100,1
8-Mar-17,8519,1100,0
9-Mar-17,5868,7600,1
9-Mar-17,1539,10200,1
9-Mar-17,1338,26968,0
9-Mar-17,1965,8263,0
9-Mar-17,2574,6300,1
9-Mar-17,2484,8300,1
9-Mar-17,1695,500,0
9-Mar-17,1805,8700,0
9-Mar-17,3007,12300,1
9-Mar-17,3980,800,0
9-Mar-17,1378,600,0
9-Mar-17,1726,11600,1
9-Mar-17,862,27900,1
9-Mar-17,2434,3300,0
10-Mar-17,2503,12900,0
10-Mar-17,1132,30800,1
10-Mar-17,485,21100,1
10-Mar-17,4350,1000,0
10-Mar-17,2762,23272,0
10-Mar-17,4484,18600,1
10-Mar-17,4937,38655,0
10-Mar-17,4937,60500,1
10-Mar-17,6555,15800,1
10-Mar-17,2881,5100,1
10-Mar-17,686,1100,0
10-Mar-17,362,900,0
11-Mar-17,2503,9574,0
11-Mar-17,123,4843,0
11-Mar-17,465,6100,1
11-Mar-17,1830,11538,0
11-Mar-17,2670,24381,0
11-Mar-17,3915,23131,0
11-Mar-17,494,12880,0
11-Mar-17,396,23268,0
11-Mar-17,2177,5123,0
11-Mar-17,5622,41016,0
11-Mar-17,5622,29500,1
11-Mar-17,1366,7626,0
11-Mar-17,3960,4807,0
11-Mar-17,1126,4187,0
11-Mar-17,1127,23330,0
11-Mar-17,2342,3247,0
11-Mar-17,882,5600,0
11-Mar-17,8051,26040,0
11-Mar-17,1909,3191,0
11-Mar-17,244,3972,0
11-Mar-17,374,23041,0
11-Mar-17,1780,24999,0
11-Mar-17,1699,5224,0
11-Mar-17,2396,4203,0
11-Mar-17,62,5079,0
11-Mar-17,1806,5029,0
11-Mar-17,764,6238,0
11-Mar-17,793,3401,0
11-Mar-17,3983,1000,1
11-Mar-17,9265,13000,1
11-Mar-17,2011,3016,0
11-Mar-17,2902,20213,0
11-Mar-17,652,7800,1
11-Mar-17,11265,7618,0
11-Mar-17,346,19935,0
11-Mar-17,299,600,0
11-Mar-17,2429,14609,0
11-Mar-17,2433,4718,0
12-Mar-17,2508,4271,0
12-Mar-17,2497,5956,0
12-Mar-17,2242,43493,0
12-Mar-17,1134,11970,0
12-Mar-17,1144,3375,0
12-Mar-17,485,1591,1
12-Mar-17,461,6388,0
12-Mar-17,3935,21736,0
12-Mar-17,11065,11855,0
12-Mar-17,423,2913,0
12-Mar-17,395,22054,0
12-Mar-17,411,6400,1
12-Mar-17,401,12817,0
12-Mar-17,890,200,0
12-Mar-17,2488,400,0
12-Mar-17,1926,400,1
12-Mar-17,197,21718,0
12-Mar-17,192,5859,0
12-Mar-17,2985,400,0
12-Mar-17,3008,6934,0
12-Mar-17,943,3217,0
12-Mar-17,3983,14626,0
12-Mar-17,979,17914,0
12-Mar-17,982,400,0
12-Mar-17,982,4550,0
12-Mar-17,3871,4356,0
12-Mar-17,2861,5915,0
12-Mar-17,5369,5643,0
12-Mar-17,6555,8763,0
12-Mar-17,1730,6689,0
12-Mar-17,655,23625,0
12-Mar-17,8330,21118,0
12-Mar-17,361,23638,0
12-Mar-17,627,10800,1
13-Mar-17,2241,11584,0
13-Mar-17,2378,9612,1
13-Mar-17,115,7665,0
13-Mar-17,142,4555,0
13-Mar-17,3787,20950,0
13-Mar-17,4034,5080,0
13-Mar-17,2220,6153,0
13-Mar-17,485,3572,1
13-Mar-17,435,5039,0
13-Mar-17,465,12785,0
13-Mar-17,2056,200,0
13-Mar-17,1179,4212,0
13-Mar-17,3935,700,0
13-Mar-17,2817,13672,0
13-Mar-17,2817,200,0
13-Mar-17,496,5404,0
13-Mar-17,396,1100,0
13-Mar-17,1844,3242,0
13-Mar-17,1843,17632,0
13-Mar-17,2694,5500,0
13-Mar-17,4350,17565,0
13-Mar-17,1126,7500,0
13-Mar-17,2330,3395,0
13-Mar-17,3651,5081,0
13-Mar-17,1898,10266,0
13-Mar-17,3510,3400,0
13-Mar-17,3514,3399,0
13-Mar-17,1276,3300,1
13-Mar-17,3734,8700,0
13-Mar-17,385,1000,0
13-Mar-17,1972,5298,0
13-Mar-17,1601,4042,0
13-Mar-17,2393,6900,1
13-Mar-17,6425,12368,0
13-Mar-17,10364,14493,0
13-Mar-17,1801,20562,0
13-Mar-17,1545,14000,0
13-Mar-17,944,3600,0
13-Mar-17,1115,3440,0
13-Mar-17,1000,31348,0
13-Mar-17,2519,5544,0
13-Mar-17,9188,12710,0
13-Mar-17,3047,3474,0
13-Mar-17,1575,5448,0
13-Mar-17,2429,3700,1
13-Mar-17,1775,6932,0
14-Mar-17,830,16623,0
14-Mar-17,485,7421,1
14-Mar-17,623,3108,0
14-Mar-17,1157,5588,0
14-Mar-17,4596,12200,0
14-Mar-17,4240,27666,0
14-Mar-17,748,700,0
14-Mar-17,415,13110,0
14-Mar-17,1477,3151,0
14-Mar-17,8260,37435,0
14-Mar-17,1006,3737,0
14-Mar-17,2488,3046,0
14-Mar-17,8051,13700,1
14-Mar-17,1276,6774,0
14-Mar-17,2618,6559,0
14-Mar-17,2087,2300,1
14-Mar-17,3007,22452,0
14-Mar-17,944,16927,0
14-Mar-17,3586,12951,0
14-Mar-17,2122,26200,1
14-Mar-17,2002,400,0
14-Mar-17,2895,500,0
14-Mar-17,862,44333,0
14-Mar-17,686,10533,0
14-Mar-17,3487,9600,1
14-Mar-17,11295,18347,0
14-Mar-17,3168,6303,0
15-Mar-17,2241,4500,1
15-Mar-17,7753,27500,1
15-Mar-17,925,18500,0
15-Mar-17,1019,19746,0
15-Mar-17,830,6400,1
15-Mar-17,3675,46099,0
15-Mar-17,3678,8901,0
15-Mar-17,2647,1200,1
15-Mar-17,1830,3600,1
15-Mar-17,4240,22300,1
15-Mar-17,1965,300,0
15-Mar-17,5483,16002,0
15-Mar-17,5622,36800,1
15-Mar-17,2555,2900,0
15-Mar-17,1005,34483,0
15-Mar-17,1006,2000,0
15-Mar-17,1132,48098,0
15-Mar-17,890,7041,0
15-Mar-17,892,6177,0
15-Mar-17,2762,49303,0
15-Mar-17,2926,10584,0
15-Mar-17,3734,4939,0
15-Mar-17,244,3600,0
15-Mar-17,374,13600,1
15-Mar-17,212,49590,0
15-Mar-17,220,400,0
15-Mar-17,1979,3021,0
15-Mar-17,1688,5439,0
15-Mar-17,2632,14264,0
15-Mar-17,3704,6242,0
15-Mar-17,3691,6540,0
15-Mar-17,3980,8555,0
15-Mar-17,9188,2400,1
15-Mar-17,1730,400,1
15-Mar-17,2884,700,1
15-Mar-17,1422,400,0
15-Mar-17,652,13851,0
15-Mar-17,3818,17366,0
16-Mar-17,2379,500,1
16-Mar-17,2379,5072,0
16-Mar-17,1891,800,0
16-Mar-17,3785,23842,0
16-Mar-17,3788,300,0
16-Mar-17,1147,400,0
16-Mar-17,1134,4800,1
16-Mar-17,2219,12400,0
16-Mar-17,456,47831,0
16-Mar-17,2647,12015,0
16-Mar-17,1944,17980,0
16-Mar-17,1338,28700,1
16-Mar-17,1338,48140,0
16-Mar-17,3302,3008,0
16-Mar-17,494,6600,0
16-Mar-17,2555,19022,0
16-Mar-17,2694,17585,0
16-Mar-17,882,11587,0
16-Mar-17,2425,8905,0
16-Mar-17,2023,23524,0
16-Mar-17,2925,100,1
16-Mar-17,7445,17877,0
16-Mar-17,222,34409,0
16-Mar-17,3592,6007,0
16-Mar-17,1239,900,0
16-Mar-17,2581,3300,0
16-Mar-17,866,4800,1
16-Mar-17,1402,9006,0
16-Mar-17,317,5922,0
17-Mar-17,86,3243,0
17-Mar-17,96,44221,0
17-Mar-17,813,8000,1
17-Mar-17,813,12154,0
17-Mar-17,3674,6500,0
17-Mar-17,4078,23736,0
17-Mar-17,588,7634,0
17-Mar-17,1338,26300,1
17-Mar-17,395,1600,1
17-Mar-17,2528,4236,0
17-Mar-17,1750,24863,0
17-Mar-17,2039,13700,0
17-Mar-17,5442,22060,0
17-Mar-17,576,6207,0
17-Mar-17,385,3469,0
17-Mar-17,3069,23156,0
17-Mar-17,3026,20740,0
17-Mar-17,2712,6604,0
17-Mar-17,2585,6900,1
17-Mar-17,2896,3221,0
17-Mar-17,1731,4758,0
17-Mar-17,2884,5810,0
17-Mar-17,697,22067,0
17-Mar-17,866,12644,0
17-Mar-17,346,15200,1
17-Mar-17,627,22349,0
17-Mar-17,1874,3151,0
17-Mar-17,1678,23116,0
17-Mar-17,1771,4579,0
18-Mar-17,5891,32594,0
18-Mar-17,1535,4136,0
18-Mar-17,1536,25609,0
18-Mar-17,3781,24033,0
18-Mar-17,4055,20281,0
18-Mar-17,2293,6745,0
18-Mar-17,1829,7429,0
18-Mar-17,2651,35929,0
18-Mar-17,2666,2901,0
18-Mar-17,3923,21971,0
18-Mar-17,425,5893,0
18-Mar-17,428,6614,0
18-Mar-17,9640,500,0
18-Mar-17,1222,6310,0
18-Mar-17,3835,14233,0
18-Mar-17,2574,14319,0
18-Mar-17,2357,6434,0
18-Mar-17,2493,8063,0
18-Mar-17,2484,14779,0
18-Mar-17,2423,5671,0
18-Mar-17,1926,4507,0
18-Mar-17,2925,6446,0
18-Mar-17,3391,16980,0
18-Mar-17,2763,8600,1
18-Mar-17,704,17477,0
18-Mar-17,7401,20236,0
18-Mar-17,2974,5582,0
18-Mar-17,2099,27100,1
18-Mar-17,3213,400,0
18-Mar-17,2,20236,0
18-Mar-17,1628,4276,0
18-Mar-17,860,13185,0
18-Mar-17,1054,9650,0
18-Mar-17,1050,25317,0
18-Mar-17,3593,15787,0
18-Mar-17,4937,800,1
18-Mar-17,2458,25920,0
18-Mar-17,3834,13875,0
18-Mar-17,8321,800,0
18-Mar-17,280,12043,0
18-Mar-17,2434,4391,0
18-Mar-17,8519,37346,0
18-Mar-17,1675,4327,0
19-Mar-17,3644,3456,0
19-Mar-17,3644,1000,0
19-Mar-17,163,6698,0
19-Mar-17,112,6582,0
19-Mar-17,1539,32327,0
19-Mar-17,477,16392,0
19-Mar-17,588,8200,0
19-Mar-17,2648,400,0
19-Mar-17,1944,6800,1
19-Mar-17,2676,15263,0
19-Mar-17,11013,42244,0
19-Mar-17,1966,5700,1
19-Mar-17,9640,19106,0
19-Mar-17,4296,18729,0
19-Mar-17,4318,200,0
19-Mar-17,1493,5009,0
19-Mar-17,1481,3098,0
19-Mar-17,2838,900,0
19-Mar-17,4355,1400,0
19-Mar-17,3760,19800,1
19-Mar-17,744,5740,0
19-Mar-17,3367,22608,0
19-Mar-17,7231,33600,1
19-Mar-17,3117,5355,0
19-Mar-17,2313,1000,0
19-Mar-17,2110,3076,0
19-Mar-17,2256,4729,0
19-Mar-17,3554,500,0
19-Mar-17,3545,20203,0
19-Mar-17,1637,5718,0
19-Mar-17,1801,31467,0
19-Mar-17,1801,54300,1
19-Mar-17,3909,24400,0
19-Mar-17,4937,2687,1
19-Mar-17,1378,24419,0
19-Mar-17,2458,300,0
19-Mar-17,2453,3285,0
19-Mar-17,2970,9658,0
19-Mar-17,2581,19653,0
19-Mar-17,2585,14963,0
19-Mar-17,2124,21431,0
19-Mar-17,5270,11900,1
19-Mar-17,1726,13967,0
19-Mar-17,2881,6959,0
19-Mar-17,1397,17278,0
19-Mar-17,3487,15914,0
19-Mar-17,322,16646,0
20-Mar-17,7753,42008,0
20-Mar-17,3283,18467,0
20-Mar-17,128,1800,0
20-Mar-17,7123,200,0
20-Mar-17,4093,700,0
20-Mar-17,443,3058,0
20-Mar-17,6701,1000,1
20-Mar-17,1332,22335,0
20-Mar-17,1189,3433,0
20-Mar-17,411,18497,0
20-Mar-17,1966,20567,0
20-Mar-17,2543,6148,0
20-Mar-17,9635,4470,0
20-Mar-17,3883,11800,0
20-Mar-17,2489,5781,0
20-Mar-17,5428,1000,0
20-Mar-17,2926,6800,1
20-Mar-17,3513,19078,0
20-Mar-17,559,5672,0
20-Mar-17,187,4197,0
20-Mar-17,222,4500,1
20-Mar-17,3108,3063,0
20-Mar-17,2393,10737,0
20-Mar-17,2985,4519,0
20-Mar-17,3076,4164,0
20-Mar-17,9,800,0
20-Mar-17,1801,22800,1
20-Mar-17,3693,15447,0
20-Mar-17,3909,16400,1
20-Mar-17,772,24009,0
20-Mar-17,9307,8588,0
20-Mar-17,5270,44749,0
20-Mar-17,2895,18146,0
20-Mar-17,11265,4800,1
20-Mar-17,8321,10562,0
20-Mar-17,362,9542,0
20-Mar-17,279,400,0
20-Mar-17,2070,12138,0
21-Mar-17,2497,9600,0
21-Mar-17,104,500,0
21-Mar-17,1152,800,0
21-Mar-17,11013,26300,1
21-Mar-17,497,1000,0
21-Mar-17,3835,5700,0
21-Mar-17,4347,900,0
21-Mar-17,2486,42899,0
21-Mar-17,2122,9246,0
21-Mar-17,1372,13500,0
22-Mar-17,83,500,0
22-Mar-17,1713,700,0
22-Mar-17,3327,1100,0
22-Mar-17,1077,1500,0
22-Mar-17,562,1900,0
22-Mar-17,7445,8677,0
22-Mar-17,3001,1000,0
22-Mar-17,5740,800,0
22-Mar-17,1372,1000,0
22-Mar-17,2008,700,0
23-Mar-17,3788,1800,0
23-Mar-17,2216,900,0
23-Mar-17,3424,3000,1
23-Mar-17,10738,200,0
23-Mar-17,1815,500,0
23-Mar-17,10364,10300,1
23-Mar-17,1065,1300,0
23-Mar-17,3883,500,0
23-Mar-17,8132,700,0
23-Mar-17,539,3100,0
23-Mar-17,7445,100,0
23-Mar-17,3554,6700,1
23-Mar-17,979,4600,1
23-Mar-17,2714,1300,0
24-Mar-17,115,7300,0
24-Mar-17,128,600,0
24-Mar-17,6034,16300,1
24-Mar-17,3788,1000,0
24-Mar-17,2216,7928,0
24-Mar-17,4034,100,1
24-Mar-17,1338,13327,0
24-Mar-17,11065,6000,0
24-Mar-17,425,9600,0
24-Mar-17,401,5400,1
24-Mar-17,2527,3400,1
24-Mar-17,4321,1000,0
24-Mar-17,2823,300,0
24-Mar-17,3883,700,0
24-Mar-17,4355,1500,0
24-Mar-17,5428,35931,0
24-Mar-17,3374,3200,1
24-Mar-17,562,1900,0
24-Mar-17,3545,10600,1
24-Mar-17,3554,900,0
24-Mar-17,2099,43854,0
24-Mar-17,3001,1100,0
24-Mar-17,860,2700,0
24-Mar-17,9883,9800,0
25-Mar-17,2378,29841,0
25-Mar-17,96,24700,1
25-Mar-17,1535,7500,0
25-Mar-17,3675,8500,1
25-Mar-17,5428,47436,0
25-Mar-17,2762,39300,1
25-Mar-17,7454,500,0
25-Mar-17,3069,300,1
25-Mar-17,3026,12400,1
25-Mar-17,3593,7500,1
25-Mar-17,9203,12782,0
25-Mar-17,3260,37304,0
25-Mar-17,3834,7600,1
25-Mar-17,1773,300,0
26-Mar-17,7753,39200,1
26-Mar-17,7753,8293,0
26-Mar-17,128,2800,0
26-Mar-17,3787,12200,1
26-Mar-17,2651,6700,1
26-Mar-17,10973,8897,0
26-Mar-17,10973,400,0
26-Mar-17,2599,600,0
26-Mar-17,5442,31932,0
26-Mar-17,188,700,0
26-Mar-17,212,40100,1
26-Mar-17,1054,700,1
27-Mar-17,7753,9229,0
27-Mar-17,1019,12800,1
27-Mar-17,1166,200,0
27-Mar-17,456,39800,1
27-Mar-17,459,6500,0
27-Mar-17,504,1100,0
27-Mar-17,5442,37500,1
27-Mar-17,3374,45670,0
27-Mar-17,1787,9900,0
27-Mar-17,1518,200,0
27-Mar-17,772,16700,1
27-Mar-17,4937,19800,1
27-Mar-17,2124,12300,1
27-Mar-17,1397,4700,0
27-Mar-17,11295,10700,1
27-Mar-17,322,5900,1
28-Mar-17,2378,1500,1
28-Mar-17,2189,700,0
28-Mar-17,6040,1100,0
28-Mar-17,1536,19700,1
28-Mar-17,7123,26000,0
28-Mar-17,2676,8800,1
28-Mar-17,4355,800,0
28-Mar-17,2970,6000,1
28-Mar-17,2876,200,0
28-Mar-17,299,33882,0
29-Mar-17,3785,1500,0
29-Mar-17,3678,5300,0
29-Mar-17,6897,200,0
29-Mar-17,6701,28137,0
29-Mar-17,3001,12200,0
29-Mar-17,1505,400,0
29-Mar-17,9203,10601,0
29-Mar-17,655,700,1
29-Mar-17,8260,8200,1
29-Mar-17,280,4800,1
29-Mar-17,2425,7300,1
29-Mar-17,1678,12100,1
30-Mar-17,925,6900,1
30-Mar-17,4093,10600,0
30-Mar-17,4055,16400,1
30-Mar-17,1332,1300,1
30-Mar-17,9707,500,0
30-Mar-17,1005,18700,1
30-Mar-17,3374,23700,1
30-Mar-17,3374,47773,0
30-Mar-17,4377,500,0
30-Mar-17,717,400,0
30-Mar-17,1801,5630,0
30-Mar-17,5740,42472,0
30-Mar-17,4937,5400,1
30-Mar-17,9307,7100,1
30-Mar-17,1721,9400,0
30-Mar-17,5065,1700,0
30-Mar-17,697,8500,1
30-Mar-17,3260,23200,1
30-Mar-17,3260,35947,0
31-Mar-17,3283,400,0
31-Mar-17,5891,24200,1
31-Mar-17,3781,800,0
31-Mar-17,477,12300,1
31-Mar-17,2814,500,0
31-Mar-17,5442,22673,0
31-Mar-17,7203,12900,0
31-Mar-17,3068,500,0
31-Mar-17,1050,11000,1
31-Mar-17,1366,3000,0
31-Mar-17,1000,25700,1
31-Mar-17,1402,6700,0
