05/17/2016,5000045,19222.94,0
05/18/2016,5000045,47749.0,0
06/22/2016,5000045,10245.23,0
06/23/2016,5000045,48023.86,0
06/23/2016,5000045,35030.77,0
06/20/2016,5000045,45637.17,0
06/16/2016,5000045,182.82,0
06/19/2016,5000045,17001.31,0
06/28/2016,5000045,27865.24,0
06/13/2016,5000045,26780.89,0
06/02/2016,5000045,25451.13,0
06/24/2016,5000045,47407.42,0
06/10/2016,5000045,7300.35,0
06/01/2016,5000045,26537.63,0
07/21/2016,5000045,10024.91,0
07/03/2016,5000045,46567.49,0
07/11/2016,5000045,44154.39,0
07/11/2016,5000045,34742.37,0
07/14/2016,5000045,32845.29,0
07/01/2016,5000045,19681.48,0
07/30/2016,5000045,3258.87,0
07/03/2016,5000045,39725.44,0
07/26/2016,5000045,49559.22,0
07/08/2016,5000045,7523.66,0
07/17/2016,5000045,40903.69,0
07/18/2016,5000045,19653.26,0
08/16/2016,5000045,14783.86,0
08/01/2016,5000045,3017.4,0
08/16/2016,5000045,33730.63,0
08/26/2016,5000045,18215.23,0
08/11/2016,5000045,8690.73,0
08/24/2016,5000045,27379.11,0
08/12/2016,5000045,2716.08,0
08/01/2016,5000045,20435.78,0
08/24/2016,5000045,38816.75,0
08/07/2016,5000045,46070.49,0
08/20/2016,5000045,14982.53,0
08/30/2016,5000045,33373.39,0
09/04/2016,5000045,45418.5,0
09/20/2016,5000045,27290.35,0
09/07/2016,5000045,18986.84,0
09/26/2016,5000045,9133.8,0
09/22/2016,5000045,38861.46,0
09/07/2016,5000045,48407.33,0
09/29/2016,5000045,20746.09,0
09/13/2016,5000045,28689.48,0
09/26/2016,5000045,27731.23,0
09/28/2016,5000045,13679.83,0
09/18/2016,5000045,19714.04,0
09/07/2016,5000045,28928.28,0
10/12/2016,5000045,10833.08,0
10/09/2016,5000045,39176.87,0
10/07/2016,5000045,10644.93,0
10/25/2016,5000045,45907.36,0
10/08/2016,5000045,21475.17,0
10/09/2016,5000045,23232.35,0
10/07/2016,5000045,916.46,0
10/29/2016,5000045,34504.29,0
10/25/2016,5000045,39065.8,0
10/24/2016,5000045,23894.13,0
10/18/2016,5000045,30229.57,0
10/25/2016,5000045,46795.73,0
11/28/2016,5000045,49885.85,1
11/21/2016,5000045,33841.31,1
11/18/2016,5000045,32770.36,1
11/25/2016,5000045,40788.77,1
11/28/2016,5000045,21169.85,1
11/11/2016,5000045,37504.66,1
12/27/2016,5000045,7508.23,1
12/19/2016,5000045,2969.99,1
12/11/2016,5000045,42006.14,1
12/25/2016,5000045,34519.83,1
12/20/2016,5000045,13969.79,1
12/12/2016,5000045,39527.61,1
01/27/2017,5000045,46009.95,1
01/12/2017,5000045,4626.88,1
01/30/2017,5000045,10786.34,1
01/27/2017,5000045,14540.48,1
01/19/2017,5000045,42020.02,1
01/30/2017,5000045,1180.74,1
02/05/2017,5000045,11270.89,1
02/25/2017,5000045,41353.02,1
02/19/2017,5000045,34805.34,1
02/24/2017,5000045,46650.7,1
02/20/2017,5000045,16746.04,1
02/11/2017,5000045,30604.89,1
11/14/2016,5000045,31009.97,0
11/21/2016,5000045,18442.32,0
11/25/2016,5000045,9129.42,0
11/29/2016,5000045,42300.74,0
11/22/2016,5000045,20162.46,0
11/04/2016,5000045,28044.82,0
11/29/2016,5000045,12096.38,0
11/14/2016,5000045,12910.95,0
11/27/2016,5000045,45972.13,0
11/23/2016,5000045,47731.45,0
11/29/2016,5000045,36880.43,0
11/15/2016,5000045,6608.05,0
12/10/2016,5000045,15798.71,0
12/20/2016,5000045,4222.06,0
12/02/2016,5000045,26628.01,0
12/10/2016,5000045,23050.6,0
12/18/2016,5000045,12793.51,0
12/17/2016,5000045,5773.67,0
12/18/2016,5000045,4426.12,0
12/09/2016,5000045,35988.66,0
12/13/2016,5000045,20903.14,0
12/15/2016,5000045,13554.58,0
12/30/2016,5000045,10263.74,0
12/17/2016,5000045,12409.2,0
01/23/2017,5000045,21959.87,0
01/19/2017,5000045,22929.01,0
01/02/2017,5000045,40311.05,0
01/24/2017,5000045,40528.5,0
01/14/2017,5000045,27505.52,0
01/08/2017,5000045,30952.16,0
01/23/2017,5000045,45187.34,0
01/23/2017,5000045,24923.84,0
01/16/2017,5000045,38282.86,0
01/24/2017,5000045,46182.74,0
01/08/2017,5000045,36691.46,0
01/22/2017,5000045,5882.94,0
02/25/2017,5000045,31676.01,0
02/27/2017,5000045,6401.14,0
02/17/2017,5000045,11426.93,0
02/12/2017,5000045,49521.33,0
02/03/2017,5000045,17703.67,0
02/08/2017,5000045,49912.73,0
02/24/2017,5000045,12169.02,0
02/06/2017,5000045,9290.88,0
02/25/2017,5000045,45951.79,0
02/25/2017,5000045,35416.42,0
02/11/2017,5000045,14732.8,0
02/17/2017,5000045,34313.41,0
01/16/2016,5000046,34141.37,1
01/08/2016,5000046,27024.92,1
01/20/2016,5000046,15227.38,1
01/03/2016,5000046,31909.98,1
02/06/2016,5000046,15255.34,1
02/13/2016,5000046,45997.83,1
02/04/2016,5000046,2068.07,1
02/17/2016,5000046,10274.71,1
03/19/2016,5000046,13996.76,1
03/17/2016,5000046,2322.17,1
03/21/2016,5000046,23192.98,1
03/18/2016,5000046,7513.12,1
04/24/2016,5000046,30531.85,1
04/08/2016,5000046,22813.02,1
04/11/2016,5000046,13257.03,1
04/12/2016,5000046,20121.3,1
05/03/2016,5000046,9110.88,1
05/05/2016,5000046,24456.91,1
05/19/2016,5000046,7940.81,1
05/27/2016,5000046,32805.77,1
06/19/2016,5000046,40022.78,1
06/25/2016,5000046,6642.23,1
06/21/2016,5000046,6485.63,1
06/07/2016,5000046,23050.05,1
07/08/2016,5000046,9571.2,1
07/09/2016,5000046,35213.37,1
07/24/2016,5000046,15056.8,1
07/13/2016,5000046,23592.94,1
08/26/2016,5000046,35531.67,1
08/05/2016,5000046,22946.13,1
08/12/2016,5000046,39833.14,1
08/24/2016,5000046,27767.62,1
09/03/2016,5000046,3330.4,1
09/04/2016,5000046,52.04,1
09/16/2016,5000046,31052.19,1
09/14/2016,5000046,4508.62,1
10/05/2016,5000046,17070.17,1
10/21/2016,5000046,37420.12,1
10/04/2016,5000046,37184.84,1
10/01/2016,5000046,7929.81,1
01/27/2016,5000046,24412.27,0
01/24/2016,5000046,26752.16,0
01/23/2016,5000046,11245.88,0
01/03/2016,5000046,36805.58,0
01/02/2016,5000046,286.37,0
01/10/2016,5000046,45308.07,0
01/13/2016,5000046,19498.72,0
01/08/2016,5000046,23080.29,0
01/10/2016,5000046,34564.73,0
01/18/2016,5000046,33188.02,0
01/18/2016,5000046,34500.69,0
01/13/2016,5000046,31359.65,0
02/14/2016,5000046,47488.01,0
02/10/2016,5000046,2477.43,0
02/25/2016,5000046,39188.31,0
02/16/2016,5000046,31093.07,0
02/10/2016,5000046,11328.23,0
02/15/2016,5000046,17248.51,0
02/08/2016,5000046,40541.55,0
02/13/2016,5000046,12076.08,0
02/12/2016,5000046,7220.99,0
02/07/2016,5000046,5149.02,0
02/14/2016,5000046,22731.75,0
02/15/2016,5000046,21713.4,0
03/13/2016,5000046,28538.82,0
03/12/2016,5000046,35930.41,0
03/19/2016,5000046,22758.08,0
03/20/2016,5000046,42135.47,0
03/04/2016,5000046,41198.26,0
03/13/2016,5000046,35005.78,0
03/20/2016,5000046,34292.9,0
03/27/2016,5000046,43741.29,0
03/22/2016,5000046,26976.38,0
03/11/2016,5000046,45169.28,0
03/15/2016,5000046,11895.85,0
03/20/2016,5000046,42235.76,0
04/03/2016,5000046,38752.62,0
04/14/2016,5000046,18141.0,0
04/02/2016,5000046,44772.8,0
04/07/2016,5000046,27710.66,0
04/03/2016,5000046,7235.19,0
04/21/2016,5000046,29007.81,0
04/10/2016,5000046,20539.54,0
04/02/2016,5000046,13421.71,0
04/20/2016,5000046,30711.91,0
04/06/2016,5000046,23782.81,0
04/21/2016,5000046,44360.08,0
04/17/2016,5000046,28056.83,0
05/23/2016,5000046,48083.71,0
05/18/2016,5000046,20894.96,0
05/07/2016,5000046,25136.17,0
05/03/2016,5000046,10857.26,0
05/30/2016,5000046,33934.81,0
05/08/2016,5000046,26597.31,0
05/27/2016,5000046,16412.37,0
05/06/2016,5000046,2291.45,0
05/22/2016,5000046,3156.1,0
05/22/2016,5000046,21652.9,0
05/08/2016,5000046,5589.71,0
05/08/2016,5000046,26309.3,0
06/15/2016,5000046,28784.53,0
06/03/2016,5000046,3875.9,0
06/11/2016,5000046,8679.0,0
06/03/2016,5000046,16249.75,0
06/04/2016,5000046,1267.23,0
06/21/2016,5000046,36382.49,0
06/23/2016,5000046,44474.48,0
06/21/2016,5000046,19363.46,0
06/23/2016,5000046,40665.45,0
06/19/2016,5000046,9661.7,0
06/14/2016,5000046,20514.44,0
06/29/2016,5000046,6175.03,0
07/05/2016,5000046,29849.64,0
07/03/2016,5000046,49811.22,0
07/07/2016,5000046,47764.93,0
07/11/2016,5000046,12379.53,0
07/02/2016,5000046,6302.61,0
07/25/2016,5000046,34786.67,0
07/11/2016,5000046,38737.92,0
07/27/2016,5000046,28000.78,0
07/11/2016,5000046,3207.57,0
07/07/2016,5000046,23252.48,0
07/06/2016,5000046,3674.7,0
07/23/2016,5000046,10364.78,0
08/18/2016,5000046,35879.49,0
08/27/2016,5000046,48957.27,0
08/11/2016,5000046,11912.23,0
08/22/2016,5000046,38109.56,0
08/02/2016,5000046,49134.01,0
08/19/2016,5000046,23012.72,0
08/20/2016,5000046,47628.46,0
08/30/2016,5000046,34976.56,0
08/30/2016,5000046,6705.13,0
08/10/2016,5000046,32709.34,0
08/19/2016,5000046,43013.67,0
08/09/2016,5000046,24411.45,0
09/01/2016,5000046,20069.46,0
09/02/2016,5000046,39937.53,0
09/14/2016,5000046,49412.1,0
09/15/2016,5000046,3356.84,0
09/23/2016,5000046,19764.26,0
09/26/2016,5000046,46608.71,0
09/20/2016,5000046,3607.37,0
09/19/2016,5000046,8495.01,0
09/29/2016,5000046,1704.21,0
09/07/2016,5000046,2059.65,0
09/21/2016,5000046,17485.34,0
09/07/2016,5000046,10959.72,0
10/03/2016,5000046,33595.64,0
10/30/2016,5000046,49010.6,0
10/25/2016,5000046,38824.67,0
10/17/2016,5000046,8723.63,0
10/19/2016,5000046,43616.14,0
10/02/2016,5000046,45873.38,0
10/18/2016,5000046,37780.94,0
10/02/2016,5000046,11901.96,0
10/12/2016,5000046,46438.52,0
10/05/2016,5000046,40100.54,0
10/14/2016,5000046,41412.44,0
10/09/2016,5000046,48499.93,0
11/07/2016,5000046,36279.91,1
11/03/2016,5000046,16273.47,1
11/25/2016,5000046,47387.05,1
11/02/2016,5000046,6039.27,1
11/01/2016,5000046,16614.82,1
11/29/2016,5000046,48324.65,1
12/06/2016,5000046,4482.07,1
12/10/2016,5000046,3212.97,1
12/17/2016,5000046,28778.97,1
12/17/2016,5000046,21439.9,1
12/30/2016,5000046,17594.24,1
12/15/2016,5000046,32795.62,1
01/20/2017,5000046,39773.78,1
01/29/2017,5000046,27517.26,1
01/26/2017,5000046,40169.63,1
01/19/2017,5000046,28095.42,1
01/08/2017,5000046,38822.35,1
01/04/2017,5000046,26074.69,1
02/27/2017,5000046,31605.85,1
02/25/2017,5000046,14002.26,1
02/18/2017,5000046,31972.17,1
02/19/2017,5000046,3211.36,1
02/07/2017,5000046,26576.37,1
02/07/2017,5000046,17212.89,1
11/25/2016,5000046,40635.06,0
11/14/2016,5000046,49322.53,0
11/29/2016,5000046,30811.0,0
11/29/2016,5000046,26711.28,0
11/06/2016,5000046,25960.11,0
11/20/2016,5000046,17935.48,0
11/01/2016,5000046,18622.03,0
11/26/2016,5000046,25165.56,0
11/24/2016,5000046,29384.79,0
11/18/2016,5000046,37488.47,0
11/15/2016,5000046,46560.88,0
11/26/2016,5000046,3189.58,0
12/24/2016,5000046,8121.68,0
12/14/2016,5000046,30726.11,0
12/11/2016,5000046,47400.01,0
12/19/2016,5000046,49516.93,0
12/18/2016,5000046,31590.65,0
12/07/2016,5000046,675.78,0
12/17/2016,5000046,46916.1,0
12/15/2016,5000046,7425.14,0
12/19/2016,5000046,19342.54,0
12/10/2016,5000046,8463.92,0
12/02/2016,5000046,262.39,0
12/17/2016,5000046,5867.33,0
01/13/2017,5000046,12510.24,0
01/04/2017,5000046,32942.6,0
01/07/2017,5000046,31406.06,0
01/28/2017,5000046,42138.15,0
01/17/2017,5000046,21748.48,0
01/09/2017,5000046,41640.19,0
01/12/2017,5000046,29872.9,0
01/27/2017,5000046,47939.44,0
01/15/2017,5000046,28832.64,0
01/15/2017,5000046,17471.16,0
01/25/2017,5000046,28482.36,0
01/17/2017,5000046,48470.72,0
02/04/2017,5000046,27772.5,0
02/01/2017,5000046,28206.13,0
02/22/2017,5000046,45393.14,0
02/13/2017,5000046,29568.49,0
02/16/2017,5000046,28530.24,0
02/03/2017,5000046,36391.04,0
02/04/2017,5000046,43949.13,0
02/09/2017,5000046,22017.05,0
02/03/2017,5000046,20133.1,0
02/20/2017,5000046,35100.44,0
02/04/2017,5000046,30201.6,0
02/03/2017,5000046,26685.53,0
01/11/2016,5000047,26943.0,1
01/17/2016,5000047,49523.69,1
01/15/2016,5000047,39713.64,1
01/30/2016,5000047,15117.61,1
02/12/2016,5000047,16162.9,1
02/26/2016,5000047,24370.3,1
02/27/2016,5000047,16105.85,1
02/03/2016,5000047,6606.11,1
03/24/2016,5000047,49080.14,1
03/18/2016,5000047,2615.15,1
03/09/2016,5000047,40583.03,1
03/22/2016,5000047,925.0,1
04/25/2016,5000047,3559.05,1
04/14/2016,5000047,16731.21,1
04/12/2016,5000047,28531.02,1
04/09/2016,5000047,10342.7,1
05/24/2016,5000047,29897.58,1
05/23/2016,5000047,9174.54,1
05/27/2016,5000047,20742.8,1
05/15/2016,5000047,47990.74,1
06/01/2016,5000047,11175.61,1
06/04/2016,5000047,29064.96,1
06/19/2016,5000047,8992.94,1
06/14/2016,5000047,29115.81,1
07/24/2016,5000047,3214.64,1
07/01/2016,5000047,44374.61,1
07/11/2016,5000047,45162.96,1
07/28/2016,5000047,43597.19,1
08/10/2016,5000047,16484.95,1
08/05/2016,5000047,26197.68,1
08/01/2016,5000047,39965.96,1
08/20/2016,5000047,32149.93,1
09/17/2016,5000047,26760.0,1
09/28/2016,5000047,49928.77,1
09/09/2016,5000047,38780.2,1
09/17/2016,5000047,1633.3,1
10/11/2016,5000047,26845.85,1
10/12/2016,5000047,546.49,1
10/03/2016,5000047,29374.14,1
10/29/2016,5000047,17178.36,1
01/27/2016,5000047,41397.29,0
01/18/2016,5000047,520.78,0
01/18/2016,5000047,12251.33,0
01/02/2016,5000047,21576.64,0
01/20/2016,5000047,33806.16,0
01/01/2016,5000047,20929.01,0
01/20/2016,5000047,41649.3,0
01/04/2016,5000047,49190.76,0
01/15/2016,5000047,22709.74,0
01/29/2016,5000047,20365.68,0
01/29/2016,5000047,15461.04,0
01/07/2016,5000047,42287.08,0
02/06/2016,5000047,42024.6,0
02/28/2016,5000047,22476.4,0
02/24/2016,5000047,36559.46,0
02/26/2016,5000047,38551.72,0
02/19/2016,5000047,34268.22,0
02/26/2016,5000047,3047.1,0
02/08/2016,5000047,14709.28,0
02/12/2016,5000047,18264.95,0
02/11/2016,5000047,3108.15,0
02/24/2016,5000047,44956.77,0
02/10/2016,5000047,25207.82,0
02/26/2016,5000047,1032.97,0
03/01/2016,5000047,27761.33,0
03/26/2016,5000047,34672.91,0
03/22/2016,5000047,35752.24,0
03/15/2016,5000047,6237.93,0
03/24/2016,5000047,45144.85,0
03/08/2016,5000047,36731.98,0
03/02/2016,5000047,864.37,0
03/30/2016,5000047,29329.51,0
03/15/2016,5000047,1721.51,0
03/02/2016,5000047,39288.34,0
03/03/2016,5000047,33327.29,0
03/05/2016,5000047,4199.4,0
04/05/2016,5000047,3692.69,0
04/25/2016,5000047,36735.99,0
04/09/2016,5000047,41888.93,0
04/01/2016,5000047,31744.53,0
04/12/2016,5000047,31380.72,0
04/13/2016,5000047,19456.74,0
04/03/2016,5000047,696.98,0
04/04/2016,5000047,24593.28,0
04/07/2016,5000047,47977.32,0
04/08/2016,5000047,3872.23,0
04/03/2016,5000047,28436.61,0
04/09/2016,5000047,16379.79,0
05/30/2016,5000047,6967.22,0
05/02/2016,5000047,27117.14,0
05/11/2016,5000047,47189.65,0
05/02/2016,5000047,16927.62,0
05/24/2016,5000047,45769.57,0
05/30/2016,5000047,4485.51,0
05/19/2016,5000047,23259.28,0
05/01/2016,5000047,1982.45,0
05/28/2016,5000047,14686.47,0
05/24/2016,5000047,23787.77,0
05/29/2016,5000047,19496.8,0
05/26/2016,5000047,40942.76,0
06/10/2016,5000047,1297.91,0
06/03/2016,5000047,1133.43,0
06/12/2016,5000047,47940.16,0
06/01/2016,5000047,32054.59,0
06/25/2016,5000047,7295.46,0
06/21/2016,5000047,17191.62,0
06/27/2016,5000047,10883.84,0
06/23/2016,5000047,22725.02,0
06/17/2016,5000047,24964.4,0
06/02/2016,5000047,43583.43,0
06/25/2016,5000047,25686.64,0
06/18/2016,5000047,23191.25,0
07/25/2016,5000047,24842.96,0
07/24/2016,5000047,47367.58,0
07/17/2016,5000047,3661.6,0
07/01/2016,5000047,49634.43,0
07/05/2016,5000047,30324.17,0
07/12/2016,5000047,44310.08,0
07/03/2016,5000047,49826.56,0
07/27/2016,5000047,47210.5,0
07/04/2016,5000047,31948.71,0
07/13/2016,5000047,7176.86,0
07/17/2016,5000047,33989.87,0
07/13/2016,5000047,31617.76,0
08/18/2016,5000047,23153.53,0
08/17/2016,5000047,13473.29,0
08/25/2016,5000047,3629.21,0
08/19/2016,5000047,1017.42,0
08/02/2016,5000047,36876.49,0
08/13/2016,5000047,17769.29,0
08/11/2016,5000047,24944.93,0
08/07/2016,5000047,6592.75,0
08/09/2016,5000047,38136.0,0
08/08/2016,5000047,48157.34,0
08/24/2016,5000047,24320.88,0
08/29/2016,5000047,15756.03,0
09/22/2016,5000047,10955.79,0
09/08/2016,5000047,43613.06,0
09/15/2016,5000047,32001.82,0
09/25/2016,5000047,29314.7,0
09/04/2016,5000047,41065.0,0
09/13/2016,5000047,35792.82,0
09/15/2016,5000047,1491.89,0
09/23/2016,5000047,40924.19,0
09/14/2016,5000047,5191.86,0
09/13/2016,5000047,20971.69,0
09/03/2016,5000047,44873.08,0
09/22/2016,5000047,44639.18,0
10/05/2016,5000047,8024.52,0
10/01/2016,5000047,25888.78,0
10/13/2016,5000047,49108.21,0
10/16/2016,5000047,2427.26,0
10/17/2016,5000047,23593.29,0
10/07/2016,5000047,35695.04,0
10/16/2016,5000047,4604.18,0
10/11/2016,5000047,14468.87,0
10/20/2016,5000047,28709.01,0
10/24/2016,5000047,42984.0,0
10/23/2016,5000047,10345.78,0
10/26/2016,5000047,22192.32,0
11/14/2016,5000047,44815.98,1
11/17/2016,5000047,46527.15,1
11/04/2016,5000047,24330.13,1
11/16/2016,5000047,960.27,1
11/11/2016,5000047,14241.69,1
11/27/2016,5000047,43798.36,1
12/29/2016,5000047,38114.9,1
12/28/2016,5000047,33507.15,1
12/25/2016,5000047,17246.45,1
12/14/2016,5000047,31967.31,1
12/22/2016,5000047,2776.33,1
12/03/2016,5000047,11082.55,1
01/13/2017,5000047,31348.55,1
01/13/2017,5000047,22179.96,1
01/28/2017,5000047,2965.85,1
01/28/2017,5000047,37520.66,1
01/11/2017,5000047,45929.88,1
01/18/2017,5000047,38064.4,1
02/11/2017,5000047,45456.92,1
02/21/2017,5000047,29919.32,1
02/22/2017,5000047,24519.35,1
02/16/2017,5000047,1665.24,1
02/22/2017,5000047,27795.48,1
02/27/2017,5000047,29884.3,1
11/17/2016,5000047,20517.75,0
11/04/2016,5000047,44494.75,0
11/08/2016,5000047,11298.46,0
11/10/2016,5000047,35374.04,0
11/03/2016,5000047,25323.69,0
11/14/2016,5000047,33000.16,0
11/12/2016,5000047,24417.24,0
11/26/2016,5000047,11705.23,0
11/28/2016,5000047,45307.64,0
11/13/2016,5000047,49046.15,0
11/21/2016,5000047,10626.83,0
11/06/2016,5000047,39869.72,0
12/18/2016,5000047,35123.2,0
12/03/2016,5000047,35049.42,0
12/03/2016,5000047,18645.33,0
12/28/2016,5000047,7396.72,0
12/13/2016,5000047,15031.56,0
12/09/2016,5000047,44170.96,0
12/19/2016,5000047,35318.73,0
12/06/2016,5000047,23252.2,0
12/10/2016,5000047,20777.49,0
12/12/2016,5000047,17214.52,0
12/19/2016,5000047,37119.42,0
12/26/2016,5000047,21059.08,0
01/10/2017,5000047,10179.69,0
01/14/2017,5000047,13772.98,0
01/25/2017,5000047,28523.67,0
01/19/2017,5000047,48165.78,0
01/22/2017,5000047,29843.45,0
01/08/2017,5000047,6178.44,0
01/04/2017,5000047,24223.12,0
01/05/2017,5000047,42312.99,0
01/03/2017,5000047,17861.31,0
01/02/2017,5000047,12246.77,0
01/29/2017,5000047,48824.23,0
01/09/2017,5000047,24660.38,0
02/11/2017,5000047,41408.15,0
02/19/2017,5000047,21684.84,0
02/20/2017,5000047,16981.53,0
02/05/2017,5000047,700.68,0
02/12/2017,5000047,16655.84,0
02/27/2017,5000047,31535.43,0
02/06/2017,5000047,6429.9,0
02/21/2017,5000047,17894.68,0
02/06/2017,5000047,30900.36,0
02/16/2017,5000047,23803.89,0
02/10/2017,5000047,32658.56,0
02/03/2017,5000047,7101.69,0
01/01/2016,5000048,5205.55,1
01/04/2016,5000048,17360.1,1
01/12/2016,5000048,36327.81,1
01/26/2016,5000048,7229.02,1
02/05/2016,5000048,48957.92,1
02/13/2016,5000048,17598.93,1
02/26/2016,5000048,18021.0,1
02/16/2016,5000048,6832.44,1
03/21/2016,5000048,43176.0,1
03/17/2016,5000048,39240.05,1
03/27/2016,5000048,31018.09,1
03/19/2016,5000048,15214.82,1
04/27/2016,5000048,3017.79,1
04/12/2016,5000048,33299.44,1
04/29/2016,5000048,45871.68,1
04/12/2016,5000048,49879.48,1
05/26/2016,5000048,8328.77,1
05/25/2016,5000048,43770.46,1
05/10/2016,5000048,3809.6,1
05/08/2016,5000048,2873.85,1
06/24/2016,5000048,26399.4,1
06/12/2016,5000048,49298.18,1
06/22/2016,5000048,23481.44,1
06/13/2016,5000048,38894.34,1
07/23/2016,5000048,46727.02,1
07/30/2016,5000048,23039.28,1
07/13/2016,5000048,12658.04,1
07/04/2016,5000048,6844.72,1
08/08/2016,5000048,23538.49,1
08/26/2016,5000048,17613.79,1
08/25/2016,5000048,6850.89,1
08/03/2016,5000048,19348.25,1
09/02/2016,5000048,25917.73,1
09/26/2016,5000048,6850.84,1
09/27/2016,5000048,30958.54,1
09/29/2016,5000048,9136.8,1
10/04/2016,5000048,33287.29,1
10/05/2016,5000048,4848.81,1
10/14/2016,5000048,27500.04,1
10/25/2016,5000048,10558.78,1
01/15/2016,5000048,21454.86,0
01/14/2016,5000048,11341.26,0
01/29/2016,5000048,11242.48,0
01/22/2016,5000048,45509.07,0
01/23/2016,5000048,36355.72,0
01/02/2016,5000048,31103.14,0
01/17/2016,5000048,22482.26,0
01/01/2016,5000048,42085.76,0
01/22/2016,5000048,16571.44,0
01/27/2016,5000048,26987.52,0
01/02/2016,5000048,47385.91,0
01/04/2016,5000048,49914.17,0
02/09/2016,5000048,41535.46,0
02/21/2016,5000048,26481.81,0
02/01/2016,5000048,10333.38,0
02/08/2016,5000048,42744.07,0
02/04/2016,5000048,25103.34,0
02/18/2016,5000048,9978.32,0
02/25/2016,5000048,9285.41,0
02/03/2016,5000048,7506.8,0
02/08/2016,5000048,7850.36,0
02/09/2016,5000048,40193.24,0
02/06/2016,5000048,27539.93,0
02/26/2016,5000048,30056.04,0
03/19/2016,5000048,12352.62,0
03/18/2016,5000048,22458.48,0
03/18/2016,5000048,48232.63,0
03/14/2016,5000048,47618.22,0
03/17/2016,5000048,49230.49,0
03/03/2016,5000048,34472.72,0
03/20/2016,5000048,38016.93,0
03/22/2016,5000048,6462.96,0
03/02/2016,5000048,29599.48,0
03/12/2016,5000048,11710.94,0
03/02/2016,5000048,17925.45,0
03/30/2016,5000048,3557.84,0
04/06/2016,5000048,5515.59,0
04/07/2016,5000048,47363.33,0
04/23/2016,5000048,47247.34,0
04/09/2016,5000048,27330.18,0
04/24/2016,5000048,43888.72,0
04/18/2016,5000048,47567.77,0
04/09/2016,5000048,31543.37,0
04/05/2016,5000048,27079.63,0
04/14/2016,5000048,25127.27,0
04/28/2016,5000048,47621.32,0
04/24/2016,5000048,36655.85,0
04/26/2016,5000048,39236.76,0
05/01/2016,5000048,18646.26,0
05/18/2016,5000048,47651.23,0
05/22/2016,5000048,44323.29,0
05/13/2016,5000048,1835.58,0
05/23/2016,5000048,27421.86,0
05/20/2016,5000048,21485.28,0
05/30/2016,5000048,22789.0,0
05/16/2016,5000048,38372.52,0
05/01/2016,5000048,17801.94,0
05/16/2016,5000048,43851.4,0
05/10/2016,5000048,23727.69,0
05/15/2016,5000048,10709.74,0
06/27/2016,5000048,17569.92,0
06/06/2016,5000048,47982.68,0
06/10/2016,5000048,37649.47,0
06/14/2016,5000048,47949.82,0
06/24/2016,5000048,41827.4,0
06/16/2016,5000048,42523.46,0
06/10/2016,5000048,23111.15,0
06/02/2016,5000048,46230.96,0
06/15/2016,5000048,23820.42,0
06/03/2016,5000048,18914.87,0
06/04/2016,5000048,45758.87,0
06/22/2016,5000048,24178.62,0
07/13/2016,5000048,38633.64,0
07/22/2016,5000048,634.68,0
07/24/2016,5000048,16171.03,0
07/13/2016,5000048,39833.8,0
07/13/2016,5000048,47280.56,0
07/03/2016,5000048,221.92,0
07/19/2016,5000048,949.78,0
07/28/2016,5000048,11045.43,0
07/17/2016,5000048,41016.22,0
07/18/2016,5000048,23265.64,0
07/07/2016,5000048,9957.0,0
07/14/2016,5000048,25820.73,0
08/14/2016,5000048,38763.27,0
08/24/2016,5000048,20684.61,0
08/09/2016,5000048,39817.47,0
08/26/2016,5000048,2875.0,0
08/12/2016,5000048,25786.96,0
08/02/2016,5000048,539.19,0
08/18/2016,5000048,36336.49,0
08/30/2016,5000048,36628.23,0
08/12/2016,5000048,7867.95,0
08/26/2016,5000048,11881.76,0
08/21/2016,5000048,26950.58,0
08/22/2016,5000048,40194.16,0
09/05/2016,5000048,35533.44,0
09/26/2016,5000048,18033.15,0
09/27/2016,5000048,9035.94,0
09/20/2016,5000048,37924.62,0
09/19/2016,5000048,40248.42,0
09/19/2016,5000048,36395.25,0
09/25/2016,5000048,11302.55,0
09/09/2016,5000048,16342.78,0
09/04/2016,5000048,23570.84,0
09/28/2016,5000048,35152.2,0
09/02/2016,5000048,11097.0,0
09/27/2016,5000048,17974.22,0
10/18/2016,5000048,1723.05,0
10/15/2016,5000048,47275.13,0
10/18/2016,5000048,49551.35,0
10/15/2016,5000048,20852.96,0
10/17/2016,5000048,42003.89,0
10/10/2016,5000048,3080.12,0
10/30/2016,5000048,5269.71,0
10/06/2016,5000048,49497.95,0
10/15/2016,5000048,47157.88,0
10/18/2016,5000048,25369.9,0
10/12/2016,5000048,43623.56,0
10/28/2016,5000048,42328.85,0
11/26/2016,5000048,27507.98,1
11/23/2016,5000048,46996.47,1
11/15/2016,5000048,4631.63,1
11/02/2016,5000048,48154.03,1
11/03/2016,5000048,37196.36,1
11/25/2016,5000048,32593.07,1
12/23/2016,5000048,10028.85,1
12/05/2016,5000048,27434.44,1
12/24/2016,5000048,12850.56,1
12/03/2016,5000048,45798.56,1
12/09/2016,5000048,38722.18,1
12/04/2016,5000048,33840.08,1
01/14/2017,5000048,4868.37,1
01/08/2017,5000048,40609.18,1
01/04/2017,5000048,15404.26,1
01/21/2017,5000048,49794.49,1
01/06/2017,5000048,9035.01,1
01/05/2017,5000048,3990.51,1
02/04/2017,5000048,37691.46,1
02/08/2017,5000048,38780.67,1
