12/03/2016,5000012,2059.61,0
12/22/2016,5000012,34257.32,0
12/21/2016,5000012,9237.93,0
12/23/2016,5000012,37133.66,0
12/29/2016,5000012,15200.18,0
12/20/2016,5000012,28576.28,0
12/21/2016,5000012,34263.38,0
12/25/2016,5000012,37140.73,0
12/07/2016,5000012,38317.62,0
12/18/2016,5000012,41425.7,0
12/07/2016,5000012,17629.05,0
01/01/2017,5000012,19773.07,0
01/25/2017,5000012,12197.7,0
01/18/2017,5000012,26034.94,0
01/17/2017,5000012,49341.65,0
01/20/2017,5000012,16751.25,0
01/29/2017,5000012,6633.9,0
01/12/2017,5000012,17788.74,0
01/26/2017,5000012,49143.56,0
01/27/2017,5000012,16012.56,0
01/25/2017,5000012,6881.19,0
01/26/2017,5000012,40971.72,0
01/29/2017,5000012,30590.54,0
02/05/2017,5000012,31564.75,0
02/23/2017,5000012,38985.68,0
02/09/2017,5000012,5583.39,0
02/10/2017,5000012,44115.57,0
02/13/2017,5000012,27105.74,0
02/18/2017,5000012,4602.24,0
02/13/2017,5000012,15279.08,0
02/20/2017,5000012,17539.12,0
02/24/2017,5000012,22143.96,0
02/03/2017,5000012,3769.52,0
02/02/2017,5000012,47679.24,0
02/17/2017,5000012,39622.78,0
01/09/2016,5000013,25871.85,0
01/22/2016,5000013,28091.25,0
02/20/2016,5000013,22702.87,0
02/03/2016,5000013,6135.01,0
03/02/2016,5000013,30469.93,0
03/09/2016,5000013,14487.57,0
04/24/2016,5000013,8044.46,0
04/25/2016,5000013,32531.53,0
05/04/2016,5000013,33456.76,0
05/26/2016,5000013,27620.95,0
06/14/2016,5000013,41882.88,0
06/16/2016,5000013,16620.92,0
07/04/2016,5000013,8595.31,0
07/14/2016,5000013,5617.97,0
08/08/2016,5000013,23798.59,0
08/21/2016,5000013,24890.32,0
09/15/2016,5000013,46684.92,0
09/11/2016,5000013,8524.78,0
10/14/2016,5000013,16803.57,0
10/12/2016,5000013,19015.47,0
01/19/2016,5000013,45219.21,1
01/25/2016,5000013,9047.46,1
01/03/2016,5000013,31507.01,1
01/20/2016,5000013,44568.54,1
01/07/2016,5000013,43311.57,1
02/16/2016,5000013,28691.17,1
02/01/2016,5000013,45582.93,1
02/09/2016,5000013,42948.57,1
02/09/2016,5000013,4824.13,1
02/07/2016,5000013,31767.08,1
03/09/2016,5000013,35240.44,1
03/15/2016,5000013,6080.39,1
03/10/2016,5000013,6505.53,1
03/25/2016,5000013,10541.17,1
03/08/2016,5000013,48050.72,1
04/22/2016,5000013,14467.08,1
04/12/2016,5000013,28222.46,1
04/06/2016,5000013,5300.04,1
04/29/2016,5000013,19799.72,1
04/17/2016,5000013,41949.75,1
05/07/2016,5000013,48300.81,1
05/05/2016,5000013,2063.48,1
05/11/2016,5000013,34198.74,1
05/01/2016,5000013,48904.75,1
05/02/2016,5000013,37963.07,1
06/15/2016,5000013,2496.53,1
06/04/2016,5000013,10392.9,1
06/22/2016,5000013,2765.24,1
06/05/2016,5000013,2677.94,1
06/18/2016,5000013,32278.06,1
07/10/2016,5000013,5004.9,1
07/28/2016,5000013,9554.46,1
07/28/2016,5000013,21339.69,1
07/25/2016,5000013,47897.18,1
07/17/2016,5000013,432.47,1
08/11/2016,5000013,13844.11,1
08/24/2016,5000013,18969.32,1
08/05/2016,5000013,27488.0,1
08/03/2016,5000013,17826.31,1
08/16/2016,5000013,30324.38,1
09/26/2016,5000013,40036.55,1
09/17/2016,5000013,7118.84,1
09/19/2016,5000013,24472.01,1
09/23/2016,5000013,2370.63,1
09/13/2016,5000013,22962.52,1
10/28/2016,5000013,4660.06,1
10/10/2016,5000013,38888.71,1
10/05/2016,5000013,397.04,1
10/15/2016,5000013,27877.37,1
10/28/2016,5000013,4356.88,1
11/20/2016,5000013,21359.7,0
11/25/2016,5000013,10889.58,0
11/11/2016,5000013,21631.24,0
11/17/2016,5000013,6674.63,0
12/30/2016,5000013,4342.02,0
12/20/2016,5000013,16815.22,0
12/15/2016,5000013,7976.17,0
12/27/2016,5000013,15761.11,0
01/12/2017,5000013,36542.58,0
01/01/2017,5000013,10370.15,0
01/26/2017,5000013,10590.43,0
01/26/2017,5000013,16842.15,0
02/11/2017,5000013,36857.3,0
02/21/2017,5000013,39983.26,0
02/07/2017,5000013,11802.63,0
02/01/2017,5000013,33172.23,0
11/01/2016,5000013,37489.56,0
11/09/2016,5000013,41778.51,0
11/29/2016,5000013,27767.58,0
11/25/2016,5000013,14827.46,0
11/22/2016,5000013,38470.21,0
11/23/2016,5000013,28223.36,0
11/02/2016,5000013,16623.08,0
11/03/2016,5000013,3012.64,0
11/26/2016,5000013,35837.2,0
11/08/2016,5000013,28154.65,0
11/29/2016,5000013,29974.38,0
11/02/2016,5000013,23319.39,0
12/27/2016,5000013,13015.15,0
12/12/2016,5000013,35146.57,0
12/07/2016,5000013,7917.88,0
12/04/2016,5000013,19001.72,0
12/05/2016,5000013,43483.56,0
12/03/2016,5000013,5979.76,0
12/14/2016,5000013,42079.85,0
12/23/2016,5000013,31134.58,0
12/11/2016,5000013,5444.58,0
12/15/2016,5000013,38458.3,0
12/30/2016,5000013,26819.87,0
12/11/2016,5000013,38331.45,0
01/02/2017,5000013,42018.75,0
01/29/2017,5000013,19006.45,0
01/28/2017,5000013,38325.25,0
01/09/2017,5000013,10898.49,0
01/20/2017,5000013,8611.93,0
01/25/2017,5000013,9670.33,0
01/20/2017,5000013,15699.42,0
01/28/2017,5000013,13919.23,0
01/16/2017,5000013,37433.9,0
01/24/2017,5000013,5182.59,0
01/22/2017,5000013,46050.55,0
01/25/2017,5000013,32474.98,0
02/20/2017,5000013,23949.54,0
02/07/2017,5000013,37398.66,0
02/17/2017,5000013,26833.63,0
02/09/2017,5000013,47368.09,0
02/25/2017,5000013,19960.97,0
02/11/2017,5000013,34163.9,0
02/15/2017,5000013,5469.54,0
02/15/2017,5000013,3414.5,0
02/25/2017,5000013,18423.27,0
02/15/2017,5000013,7431.8,0
02/09/2017,5000013,9723.16,0
02/21/2017,5000013,34080.91,0
11/01/2016,5000013,13325.8,0
11/07/2016,5000013,22341.07,0
11/03/2016,5000013,15538.56,0
11/29/2016,5000013,860.22,0
12/04/2016,5000013,18964.91,0
12/09/2016,5000013,14930.51,0
12/11/2016,5000013,11125.71,0
12/27/2016,5000013,21813.95,0
01/06/2017,5000013,16853.47,0
01/21/2017,5000013,36050.16,0
01/25/2017,5000013,46636.48,0
01/15/2017,5000013,15552.95,0
02/19/2017,5000013,6164.76,0
02/15/2017,5000013,2973.97,0
02/25/2017,5000013,22342.01,0
02/20/2017,5000013,262.78,0
11/25/2016,5000013,32232.47,0
11/15/2016,5000013,15193.48,0
11/01/2016,5000013,41261.34,0
11/22/2016,5000013,380.33,0
11/12/2016,5000013,28905.88,0
11/12/2016,5000013,12347.37,0
11/05/2016,5000013,3221.31,0
11/21/2016,5000013,20817.72,0
11/09/2016,5000013,8081.05,0
11/12/2016,5000013,28551.49,0
11/17/2016,5000013,49386.1,0
11/27/2016,5000013,14454.11,0
12/01/2016,5000013,13260.98,0
12/05/2016,5000013,2229.51,0
12/26/2016,5000013,15629.88,0
12/07/2016,5000013,14228.42,0
12/01/2016,5000013,32942.05,0
12/26/2016,5000013,40151.66,0
12/12/2016,5000013,42858.61,0
12/19/2016,5000013,7376.02,0
12/10/2016,5000013,16647.23,0
12/12/2016,5000013,23959.64,0
12/04/2016,5000013,20791.21,0
12/20/2016,5000013,44571.73,0
01/16/2017,5000013,9628.17,0
01/07/2017,5000013,47945.15,0
01/24/2017,5000013,38648.25,0
01/25/2017,5000013,10555.88,0
01/27/2017,5000013,5627.13,0
01/17/2017,5000013,37116.91,0
01/13/2017,5000013,37955.19,0
01/29/2017,5000013,35526.44,0
01/25/2017,5000013,3945.14,0
01/24/2017,5000013,43767.42,0
01/13/2017,5000013,45117.8,0
01/18/2017,5000013,31094.88,0
02/25/2017,5000013,43652.1,0
02/06/2017,5000013,19253.66,0
02/16/2017,5000013,43951.29,0
02/02/2017,5000013,11568.3,0
02/02/2017,5000013,1117.53,0
02/21/2017,5000013,31574.24,0
02/27/2017,5000013,16284.1,0
02/20/2017,5000013,34894.69,0
02/08/2017,5000013,28514.76,0
02/17/2017,5000013,32620.45,0
02/10/2017,5000013,19816.58,0
02/21/2017,5000013,21430.61,0
01/08/2016,5000014,14349.49,0
01/27/2016,5000014,45348.2,0
02/01/2016,5000014,7033.54,0
02/21/2016,5000014,2913.47,0
03/17/2016,5000014,22665.52,0
03/19/2016,5000014,23893.04,0
04/19/2016,5000014,7104.68,0
04/12/2016,5000014,27279.67,0
05/17/2016,5000014,48780.63,0
05/15/2016,5000014,33384.37,0
06/01/2016,5000014,12893.86,0
06/22/2016,5000014,38197.43,0
07/04/2016,5000014,24139.78,0
07/11/2016,5000014,4977.87,0
08/28/2016,5000014,19831.25,0
08/28/2016,5000014,1261.33,0
09/19/2016,5000014,23158.39,0
09/11/2016,5000014,293.67,0
10/16/2016,5000014,47253.34,0
10/08/2016,5000014,38891.31,0
01/27/2016,5000014,25527.89,1
01/14/2016,5000014,31687.54,1
01/11/2016,5000014,30883.22,1
01/25/2016,5000014,28555.68,1
01/29/2016,5000014,872.62,1
02/28/2016,5000014,9920.21,1
02/17/2016,5000014,1354.22,1
02/01/2016,5000014,18493.85,1
02/16/2016,5000014,47889.09,1
02/06/2016,5000014,31391.47,1
03/28/2016,5000014,1773.76,1
03/21/2016,5000014,18245.83,1
03/18/2016,5000014,28809.85,1
03/19/2016,5000014,5422.95,1
03/13/2016,5000014,40134.07,1
04/18/2016,5000014,35643.81,1
04/25/2016,5000014,37813.36,1
04/24/2016,5000014,23049.03,1
04/05/2016,5000014,41942.96,1
04/01/2016,5000014,11527.08,1
05/23/2016,5000014,44565.48,1
05/19/2016,5000014,5266.2,1
05/29/2016,5000014,39663.65,1
05/05/2016,5000014,9934.11,1
05/24/2016,5000014,2900.18,1
06/14/2016,5000014,29479.35,1
06/09/2016,5000014,40499.08,1
06/07/2016,5000014,25538.68,1
06/08/2016,5000014,11569.56,1
06/10/2016,5000014,12674.07,1
07/24/2016,5000014,21915.46,1
07/05/2016,5000014,17587.68,1
07/09/2016,5000014,2674.68,1
07/05/2016,5000014,7182.32,1
07/14/2016,5000014,6908.78,1
08/13/2016,5000014,4827.35,1
08/23/2016,5000014,17355.07,1
08/15/2016,5000014,34537.15,1
08/22/2016,5000014,25678.45,1
08/28/2016,5000014,29130.55,1
09/08/2016,5000014,45937.54,1
09/27/2016,5000014,1982.28,1
09/29/2016,5000014,37249.99,1
09/21/2016,5000014,17275.06,1
09/12/2016,5000014,13904.14,1
10/19/2016,5000014,31709.78,1
10/06/2016,5000014,32047.28,1
10/28/2016,5000014,6408.79,1
10/04/2016,5000014,37893.71,1
10/07/2016,5000014,1057.08,1
11/12/2016,5000014,24921.03,0
11/05/2016,5000014,31333.18,0
11/11/2016,5000014,20556.56,0
11/12/2016,5000014,20122.21,0
12/26/2016,5000014,18095.96,0
12/29/2016,5000014,19426.85,0
12/04/2016,5000014,15274.48,0
12/16/2016,5000014,21816.91,0
01/01/2017,5000014,23414.41,0
01/26/2017,5000014,30727.49,0
01/28/2017,5000014,35909.21,0
01/16/2017,5000014,36039.91,0
02/11/2017,5000014,41642.53,0
02/04/2017,5000014,9532.5,0
02/15/2017,5000014,43181.99,0
02/21/2017,5000014,19134.35,0
11/11/2016,5000014,7321.27,0
11/06/2016,5000014,25654.58,0
11/07/2016,5000014,38179.01,0
11/27/2016,5000014,14589.53,0
11/08/2016,5000014,32584.47,0
11/13/2016,5000014,25489.23,0
11/12/2016,5000014,19789.47,0
11/20/2016,5000014,18038.76,0
11/27/2016,5000014,17537.42,0
11/21/2016,5000014,10699.31,0
11/04/2016,5000014,47471.08,0
11/04/2016,5000014,26434.86,0
12/27/2016,5000014,46942.23,0
12/04/2016,5000014,1428.37,0
12/29/2016,5000014,44815.89,0
12/05/2016,5000014,22087.65,0
12/15/2016,5000014,20729.68,0
12/20/2016,5000014,21654.66,0
12/06/2016,5000014,12316.96,0
12/13/2016,5000014,31113.97,0
12/30/2016,5000014,44520.43,0
12/15/2016,5000014,388.78,0
12/27/2016,5000014,23236.05,0
12/11/2016,5000014,44126.87,0
01/21/2017,5000014,1330.6,0
01/26/2017,5000014,3940.87,0
01/20/2017,5000014,47207.43,0
01/10/2017,5000014,9733.71,0
01/04/2017,5000014,42045.57,0
01/11/2017,5000014,10268.23,0
01/16/2017,5000014,12908.03,0
01/26/2017,5000014,26283.5,0
01/05/2017,5000014,49172.86,0
01/19/2017,5000014,31184.71,0
01/04/2017,5000014,17192.15,0
01/21/2017,5000014,27927.81,0
02/19/2017,5000014,47677.62,0
02/12/2017,5000014,12220.65,0
02/26/2017,5000014,24773.21,0
02/02/2017,5000014,12441.36,0
02/19/2017,5000014,17018.23,0
02/23/2017,5000014,30041.26,0
02/01/2017,5000014,6291.34,0
02/24/2017,5000014,18943.78,0
02/07/2017,5000014,42747.83,0
02/23/2017,5000014,31773.33,0
02/16/2017,5000014,27440.06,0
02/11/2017,5000014,26864.86,0
11/19/2016,5000014,20410.93,0
11/25/2016,5000014,49513.95,0
11/12/2016,5000014,30989.36,0
11/20/2016,5000014,9308.04,0
12/04/2016,5000014,9215.25,0
12/22/2016,5000014,27480.22,0
12/17/2016,5000014,33690.63,0
12/28/2016,5000014,10153.07,0
01/17/2017,5000014,25048.1,0
01/04/2017,5000014,15731.17,0
01/30/2017,5000014,18501.87,0
01/29/2017,5000014,14873.15,0
02/17/2017,5000014,10323.55,0
02/02/2017,5000014,6759.15,0
02/23/2017,5000014,39747.68,0
02/02/2017,5000014,5024.48,0
11/08/2016,5000014,12344.5,0
11/24/2016,5000014,120.51,0
11/28/2016,5000014,9798.92,0
11/16/2016,5000014,46411.37,0
11/01/2016,5000014,19706.53,0
11/18/2016,5000014,11073.24,0
11/04/2016,5000014,14100.36,0
11/19/2016,5000014,26625.34,0
11/11/2016,5000014,26343.62,0
11/25/2016,5000014,31023.74,0
11/27/2016,5000014,39233.06,0
11/22/2016,5000014,16294.28,0
12/18/2016,5000014,19621.35,0
12/30/2016,5000014,6429.41,0
12/25/2016,5000014,21414.78,0
12/05/2016,5000014,49797.26,0
12/28/2016,5000014,23517.66,0
12/29/2016,5000014,25845.08,0
12/21/2016,5000014,21052.51,0
12/22/2016,5000014,30694.66,0
12/14/2016,5000014,20198.67,0
12/04/2016,5000014,13120.33,0
12/05/2016,5000014,45621.93,0
12/26/2016,5000014,287.26,0
01/07/2017,5000014,13394.85,0
01/19/2017,5000014,28010.08,0
01/10/2017,5000014,35153.85,0
01/26/2017,5000014,7795.99,0
01/14/2017,5000014,5600.46,0
01/15/2017,5000014,27617.39,0
01/13/2017,5000014,9075.41,0
01/29/2017,5000014,19582.86,0
01/23/2017,5000014,41825.47,0
01/17/2017,5000014,13297.4,0
01/07/2017,5000014,19439.92,0
01/23/2017,5000014,4365.66,0
02/09/2017,5000014,19778.19,0
02/13/2017,5000014,48540.38,0
02/08/2017,5000014,9223.99,0
02/23/2017,5000014,29448.41,0
02/06/2017,5000014,38315.88,0
02/10/2017,5000014,48905.9,0
02/02/2017,5000014,19648.51,0
02/24/2017,5000014,12704.28,0
02/13/2017,5000014,41985.06,0
02/13/2017,5000014,37805.55,0
02/13/2017,5000014,11612.41,0
02/11/2017,5000014,35261.72,0
01/10/2016,5000015,44451.5,0
01/20/2016,5000015,40193.22,0
02/13/2016,5000015,27967.89,0
02/24/2016,5000015,45169.61,0
03/11/2016,5000015,16428.78,0
03/22/2016,5000015,48393.4,0
04/11/2016,5000015,9970.75,0
04/26/2016,5000015,13598.38,0
05/14/2016,5000015,22994.38,0
05/26/2016,5000015,25015.97,0
06/26/2016,5000015,23849.68,0
06/13/2016,5000015,4010.12,0
07/24/2016,5000015,20274.45,0
07/06/2016,5000015,24595.43,0
08/13/2016,5000015,40302.47,0
08/05/2016,5000015,17672.06,0
09/17/2016,5000015,44163.86,0
09/25/2016,5000015,37911.57,0
10/28/2016,5000015,32073.91,0
10/26/2016,5000015,30392.29,0
01/04/2016,5000015,5654.16,1
01/17/2016,5000015,9639.33,1
01/24/2016,5000015,26345.92,1
01/09/2016,5000015,8767.65,1
01/18/2016,5000015,47246.75,1
02/23/2016,5000015,41777.8,1
02/10/2016,5000015,30621.66,1
02/26/2016,5000015,3613.52,1
02/15/2016,5000015,26699.12,1
02/12/2016,5000015,37281.6,1
03/22/2016,5000015,41594.23,1
03/23/2016,5000015,21441.55,1
03/10/2016,5000015,31616.99,1
03/27/2016,5000015,3620.43,1
03/12/2016,5000015,36188.32,1
04/10/2016,5000015,31628.58,1
04/22/2016,5000015,40630.83,1
04/07/2016,5000015,14214.06,1
04/02/2016,5000015,38484.52,1
04/05/2016,5000015,22748.3,1
05/19/2016,5000015,3820.28,1
05/12/2016,5000015,35018.92,1
05/25/2016,5000015,14232.59,1
05/18/2016,5000015,20637.79,1
05/05/2016,5000015,25299.93,1
06/13/2016,5000015,46031.83,1
06/17/2016,5000015,19546.35,1
06/05/2016,5000015,49618.71,1
06/03/2016,5000015,46303.35,1
06/03/2016,5000015,4929.22,1
07/15/2016,5000015,26648.85,1
07/18/2016,5000015,37762.47,1
07/23/2016,5000015,32398.43,1
07/16/2016,5000015,38722.06,1
07/25/2016,5000015,623.88,1
08/21/2016,5000015,28101.07,1
08/20/2016,5000015,29732.17,1
08/10/2016,5000015,26318.55,1
08/18/2016,5000015,15989.02,1
08/11/2016,5000015,13063.16,1
09/12/2016,5000015,41230.24,1
09/21/2016,5000015,15941.73,1
09/16/2016,5000015,35437.11,1
09/24/2016,5000015,6027.18,1
09/13/2016,5000015,16811.99,1
10/11/2016,5000015,40921.11,1
10/04/2016,5000015,12763.61,1
10/29/2016,5000015,43994.01,1
10/24/2016,5000015,36049.75,1
10/30/2016,5000015,5189.97,1
11/18/2016,5000015,30357.03,0
11/23/2016,5000015,19659.05,0
11/10/2016,5000015,6027.66,0
11/13/2016,5000015,10092.78,0
12/30/2016,5000015,21532.29,0
12/08/2016,5000015,46954.76,0
12/13/2016,5000015,18327.77,0
12/21/2016,5000015,41036.18,0
01/04/2017,5000015,30517.99,0
01/07/2017,5000015,35246.47,0
01/14/2017,5000015,26730.29,0
01/21/2017,5000015,15684.63,0
02/22/2017,5000015,2700.06,0
02/10/2017,5000015,46235.77,0
02/02/2017,5000015,32258.98,0
02/06/2017,5000015,41718.48,0
11/03/2016,5000015,33103.74,0
11/01/2016,5000015,11150.61,0
11/08/2016,5000015,22152.97,0
11/10/2016,5000015,32507.97,0
11/04/2016,5000015,27671.84,0
11/04/2016,5000015,42737.14,0
11/17/2016,5000015,21481.49,0
11/15/2016,5000015,16496.08,0
11/21/2016,5000015,11564.52,0
11/07/2016,5000015,23655.07,0
11/29/2016,5000015,23595.98,0
11/14/2016,5000015,43720.05,0
12/08/2016,5000015,40867.72,0
12/24/2016,5000015,9580.84,0
12/26/2016,5000015,37974.77,0
12/26/2016,5000015,6935.19,0
12/09/2016,5000015,23729.55,0
12/19/2016,5000015,20977.1,0
12/29/2016,5000015,31772.3,0
12/02/2016,5000015,46758.45,0
12/27/2016,5000015,29338.41,0
12/21/2016,5000015,22609.77,0
12/03/2016,5000015,19288.42,0
12/30/2016,5000015,46911.85,0
01/01/2017,5000015,13573.64,0
01/17/2017,5000015,4762.47,0
01/03/2017,5000015,32148.74,0
01/07/2017,5000015,37474.56,0
01/14/2017,5000015,47406.4,0
01/04/2017,5000015,38069.76,0
01/30/2017,5000015,43290.76,0
01/15/2017,5000015,49780.93,0
01/12/2017,5000015,37054.74,0
01/30/2017,5000015,41173.86,0
01/11/2017,5000015,32430.24,0
01/29/2017,5000015,4627.3,0
02/26/2017,5000015,26145.5,0
02/13/2017,5000015,17957.48,0
02/10/2017,5000015,37983.05,0
02/23/2017,5000015,36208.73,0
02/19/2017,5000015,10573.28,0
02/01/2017,5000015,21773.21,0
02/20/2017,5000015,8441.54,0
02/01/2017,5000015,222.81,0
02/17/2017,5000015,24320.09,0
02/26/2017,5000015,32701.08,0
02/08/2017,5000015,23564.79,0
02/14/2017,5000015,36234.72,0
11/18/2016,5000015,1493.05,0
11/01/2016,5000015,10950.01,0
11/18/2016,5000015,9251.54,0
11/05/2016,5000015,32386.96,0
12/09/2016,5000015,13149.57,0
12/23/2016,5000015,3340.99,0
12/30/2016,5000015,14520.34,0
12/17/2016,5000015,18099.7,0
01/18/2017,5000015,44148.83,0
01/08/2017,5000015,38417.78,0
01/28/2017,5000015,32840.49,0
01/21/2017,5000015,5074.52,0
02/12/2017,5000015,26373.49,0
02/19/2017,5000015,23926.77,0
02/09/2017,5000015,33662.12,0
02/11/2017,5000015,4751.03,0
11/02/2016,5000015,5799.97,0
11/04/2016,5000015,17952.19,0
11/22/2016,5000015,16878.91,0
11/14/2016,5000015,14338.51,0
11/07/2016,5000015,16025.35,0
11/07/2016,5000015,26185.16,0
11/06/2016,5000015,16500.26,0
11/23/2016,5000015,22543.62,0
11/11/2016,5000015,44414.63,0
11/20/2016,5000015,46910.36,0
11/17/2016,5000015,13781.35,0
11/20/2016,5000015,24628.32,0
12/29/2016,5000015,1550.05,0
12/24/2016,5000015,18936.13,0
12/04/2016,5000015,46611.46,0
12/30/2016,5000015,9032.15,0
12/17/2016,5000015,49636.33,0
12/29/2016,5000015,26032.42,0
12/25/2016,5000015,29064.31,0
12/05/2016,5000015,19394.55,0
12/28/2016,5000015,2876.62,0
12/04/2016,5000015,24007.58,0
12/17/2016,5000015,28623.01,0
12/14/2016,5000015,11319.87,0
01/20/2017,5000015,33926.26,0
01/09/2017,5000015,1777.59,0
01/17/2017,5000015,26877.82,0
01/27/2017,5000015,36653.17,0
01/26/2017,5000015,13564.96,0
01/06/2017,5000015,17742.32,0
01/28/2017,5000015,22285.54,0
01/10/2017,5000015,33264.16,0
01/18/2017,5000015,26796.9,0
01/02/2017,5000015,12023.65,0
01/27/2017,5000015,30715.37,0
01/11/2017,5000015,16716.52,0
02/08/2017,5000015,15340.37,0
02/06/2017,5000015,38450.99,0
02/20/2017,5000015,14763.95,0
02/10/2017,5000015,46847.73,0
02/18/2017,5000015,4571.33,0
02/12/2017,5000015,14227.22,0
02/08/2017,5000015,23825.11,0
02/05/2017,5000015,15626.53,0
02/11/2017,5000015,4689.06,0
02/13/2017,5000015,8103.13,0
02/14/2017,5000015,2165.16,0
02/11/2017,5000015,15003.65,0
01/07/2016,5000016,45912.35,0
01/19/2016,5000016,32139.68,0
02/04/2016,5000016,821.18,0
02/25/2016,5000016,14701.2,0
03/10/2016,5000016,301.76,0
03/26/2016,5000016,1444.57,0
04/20/2016,5000016,10913.34,0
04/12/2016,5000016,17150.22,0
05/20/2016,5000016,36770.21,0
05/24/2016,5000016,31158.43,0
06/18/2016,5000016,34933.55,0
06/21/2016,5000016,41236.32,0
07/21/2016,5000016,42466.4,0
07/25/2016,5000016,7471.68,0
08/15/2016,5000016,11949.23,0
08/13/2016,5000016,22497.95,0
09/14/2016,5000016,46114.93,0
09/04/2016,5000016,32221.69,0
10/07/2016,5000016,43397.4,0
10/30/2016,5000016,19897.77,0
01/04/2016,5000016,8523.17,1
01/18/2016,5000016,5902.46,1
01/27/2016,5000016,25962.22,1
01/19/2016,5000016,49380.56,1
01/21/2016,5000016,16109.06,1
02/05/2016,5000016,4875.67,1
02/24/2016,5000016,44813.97,1
02/06/2016,5000016,22146.57,1
02/23/2016,5000016,5953.06,1
02/03/2016,5000016,6730.8,1
03/08/2016,5000016,25975.75,1
03/19/2016,5000016,38895.33,1
03/29/2016,5000016,20975.53,1
03/30/2016,5000016,27723.72,1
03/26/2016,5000016,11956.56,1
04/13/2016,5000016,12357.67,1
04/07/2016,5000016,43741.94,1
04/18/2016,5000016,32462.63,1
04/13/2016,5000016,45372.35,1
04/27/2016,5000016,49456.4,1
05/25/2016,5000016,8917.55,1
05/30/2016,5000016,17705.86,1
05/21/2016,5000016,29672.89,1
05/21/2016,5000016,44504.87,1
05/26/2016,5000016,34079.51,1
06/14/2016,5000016,23333.89,1
06/24/2016,5000016,24807.12,1
06/10/2016,5000016,48765.41,1
06/12/2016,5000016,36381.24,1
06/03/2016,5000016,45628.58,1
07/20/2016,5000016,35720.53,1
07/21/2016,5000016,29391.26,1
07/29/2016,5000016,30019.92,1
07/10/2016,5000016,40213.4,1
07/23/2016,5000016,46149.33,1
08/11/2016,5000016,14834.44,1
08/19/2016,5000016,31508.92,1
08/08/2016,5000016,10432.61,1
08/19/2016,5000016,7260.29,1
08/17/2016,5000016,46386.42,1
09/24/2016,5000016,44495.73,1
09/16/2016,5000016,6199.29,1
09/04/2016,5000016,17539.84,1
09/23/2016,5000016,1373.72,1
09/28/2016,5000016,44342.46,1
10/15/2016,5000016,33260.65,1
10/18/2016,5000016,18109.7,1
10/17/2016,5000016,24071.24,1
10/23/2016,5000016,35342.82,1
10/24/2016,5000016,44993.77,1
11/01/2016,5000016,13388.14,0
11/22/2016,5000016,27213.91,0
11/26/2016,5000016,8381.53,0
11/07/2016,5000016,39216.12,0
12/28/2016,5000016,44894.1,0
12/19/2016,5000016,23345.55,0
12/22/2016,5000016,1847.14,0
12/16/2016,5000016,21375.89,0
01/15/2017,5000016,19200.09,0
01/24/2017,5000016,1348.14,0
01/25/2017,5000016,224.09,0
01/16/2017,5000016,8821.65,0
02/19/2017,5000016,23639.31,0
02/08/2017,5000016,39299.8,0
02/20/2017,5000016,34593.5,0
02/10/2017,5000016,19241.38,0
11/25/2016,5000016,49717.41,0
11/29/2016,5000016,9055.55,0
11/17/2016,5000016,6461.15,0
11/23/2016,5000016,29751.41,0
11/01/2016,5000016,19579.3,0
11/29/2016,5000016,19532.6,0
11/19/2016,5000016,41506.38,0
11/28/2016,5000016,9683.09,0
11/17/2016,5000016,676.87,0
11/07/2016,5000016,1616.6,0
11/14/2016,5000016,23413.57,0
11/12/2016,5000016,27908.47,0
12/01/2016,5000016,372.68,0
12/15/2016,5000016,29103.32,0
12/07/2016,5000016,48957.98,0
12/17/2016,5000016,5187.24,0
12/26/2016,5000016,39496.38,0
12/27/2016,5000016,48667.39,0
12/07/2016,5000016,7157.19,0
12/18/2016,5000016,39559.87,0
12/16/2016,5000016,1029.56,0
12/19/2016,5000016,22105.1,0
12/12/2016,5000016,14152.45,0
12/10/2016,5000016,20543.02,0
01/23/2017,5000016,41214.09,0
01/14/2017,5000016,30944.68,0
01/19/2017,5000016,4858.05,0
01/02/2017,5000016,41148.74,0
01/12/2017,5000016,26304.63,0
01/27/2017,5000016,9057.66,0
01/07/2017,5000016,7740.52,0
01/17/2017,5000016,25067.44,0
01/05/2017,5000016,44085.98,0
01/26/2017,5000016,30103.42,0
01/17/2017,5000016,45451.36,0
01/08/2017,5000016,31040.69,0
02/22/2017,5000016,3368.39,0
02/20/2017,5000016,23860.88,0
02/27/2017,5000016,30648.43,0
02/12/2017,5000016,17885.95,0
02/09/2017,5000016,38164.45,0
02/09/2017,5000016,36708.21,0
02/08/2017,5000016,13631.94,0
02/05/2017,5000016,7047.86,0
02/19/2017,5000016,2035.49,0
02/24/2017,5000016,21118.18,0
02/25/2017,5000016,10707.06,0
02/13/2017,5000016,27700.73,0
11/09/2016,5000016,19306.17,0
11/16/2016,5000016,21173.1,0
11/26/2016,5000016,48720.1,0
11/14/2016,5000016,25547.81,0
12/12/2016,5000016,6909.4,0
12/15/2016,5000016,40317.4,0
12/17/2016,5000016,36385.33,0
12/26/2016,5000016,9331.41,0
01/25/2017,5000016,46357.41,0
01/02/2017,5000016,40337.38,0
01/04/2017,5000016,16330.73,0
01/15/2017,5000016,28147.06,0
02/23/2017,5000016,2887.48,0
02/15/2017,5000016,39113.42,0
02/16/2017,5000016,29198.89,0
